"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 00:00","2019","02","01","00:00","-22.1","","-28.1","","58","","","","","M","38","","","","","","","","-37","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 01:00","2019","02","01","01:00","-22.5","","-28.4","","59","","","","","M","41","","","","","","","","-38","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 02:00","2019","02","01","02:00","-22.3","","-28.1","","60","","","","","M","40","","","","","","","","-37","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 03:00","2019","02","01","03:00","-22.5","","-28.1","","60","","","","34","","33","","","","","","","","-36","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 04:00","2019","02","01","04:00","-22.2","","-27.6","","61","","","","35","","34","","","","","","","","-36","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 05:00","2019","02","01","05:00","-21.8","","-26.7","","65","","","","29","","31","","","","","","","","-35","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 06:00","2019","02","01","06:00","-21.4","","-26.7","","62","","","","","M","44","","","","","","","","-37","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 07:00","2019","02","01","07:00","-21.5","","-26.9","","62","","","","31","","40","","","","","","","","-36","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 08:00","2019","02","01","08:00","-21.3","","-27.8","","56","","","","30","","40","","","","","","","","-36","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 09:00","2019","02","01","09:00","-20.4","","-26.3","","59","","","","29","","45","","","","","","","","-35","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 10:00","2019","02","01","10:00","-19.2","","-26.3","","53","","","","34","","43","","","","","","","","-33","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 11:00","2019","02","01","11:00","-17.7","","-24.7","","54","","","","30","","45","","","","","","","","-32","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 12:00","2019","02","01","12:00","-16.8","","-23.2","","58","","","","30","","37","","","","","","","","-29","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 13:00","2019","02","01","13:00","-16.1","","-22.2","","59","","","","27","","36","","","","","","","","-28","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 14:00","2019","02","01","14:00","-15.3","","-20.9","","62","","","","28","","41","","","","","","","","-28","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2019-02-01 15:00","2019","02","01","15:00","-14.7","","-19.8","","65","","","","27","","38","","","","","","","","-27","","NA"
