"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 00:00","2018","04","01","00:00","0.0","","-8.1","","55","","","M","9","","16","","","","","M","","","-5","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 01:00","2018","04","01","01:00","0.5","","-9.7","","46","","","M","9","","15","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 02:00","2018","04","01","02:00","0.7","","-7.2","","56","","","M","7","","18","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 03:00","2018","04","01","03:00","-0.8","","-2.5","","88","","","M","9","","24","","","","","M","","","-7","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 04:00","2018","04","01","04:00","-0.6","","-2.3","","88","","","M","6","","17","","","","","M","","","-6","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 05:00","2018","04","01","05:00","-0.1","","-2.9","","81","","","M","7","","17","","","","","M","","","-5","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 06:00","2018","04","01","06:00","0.2","","-3.4","","77","","","M","8","","12","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 07:00","2018","04","01","07:00","-0.1","","-2.8","","82","","","M","9","","17","","","","","M","","","-5","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 08:00","2018","04","01","08:00","0.7","","-2.3","","81","","","M","9","","20","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 09:00","2018","04","01","09:00","1.1","","-1.4","","83","","","M","10","","15","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 10:00","2018","04","01","10:00","1.8","","-1.0","","82","","","M","23","","11","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 11:00","2018","04","01","11:00","2.4","","-3.9","","63","","","M","28","","55","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 12:00","2018","04","01","12:00","2.3","","-7.2","","50","","","M","28","","54","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 13:00","2018","04","01","13:00","0.7","","-7.0","","56","","","M","28","","49","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 14:00","2018","04","01","14:00","0.8","","-8.3","","51","","","M","28","","47","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 15:00","2018","04","01","15:00","0.7","","-10.8","","42","","","M","28","","46","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 16:00","2018","04","01","16:00","0.5","","-11.7","","39","","","M","28","","42","","","","","M","","","","","NA"
"-70.11","48.26","POINTE CLAVEAU","704607C","2018-04-01 17:00","2018","04","01","17:00","0.3","","-12.2","","39","","","M","28","","47","","","","","M","","","","","NA"
