"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 00:00","2018","03","01","00:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 01:00","2018","03","01","01:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 02:00","2018","03","01","02:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 03:00","2018","03","01","03:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 04:00","2018","03","01","04:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 05:00","2018","03","01","05:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 06:00","2018","03","01","06:00","-4.7","","-5.2","","96","","","","29","","18","","1.2","","101.81","","","","-11","","Freezing Drizzle"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 07:00","2018","03","01","07:00","-5.2","","-5.8","","96","","","","28","","17","","1.0","","101.84","","","","-11","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 08:00","2018","03","01","08:00","-5.4","","-6.0","","95","","","","26","","9","","2.4","","101.83","","","","-9","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 09:00","2018","03","01","09:00","-5.1","","-5.7","","95","","","","28","","13","","1.0","","101.82","","","","-10","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 10:00","2018","03","01","10:00","-4.6","","-5.2","","95","","","","25","","15","","1.0","","101.81","","","","-10","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 11:00","2018","03","01","11:00","-4.3","","-4.9","","95","","","","24","","16","","1.0","","101.82","","","","-10","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 12:00","2018","03","01","12:00","-3.9","","-4.5","","95","","","","25","","21","","1.0","","101.77","","","","-10","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 13:00","2018","03","01","13:00","-3.8","","-4.4","","95","","","","26","","16","","1.0","","101.77","","","","-9","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 14:00","2018","03","01","14:00","-3.6","","-4.2","","95","","","","25","","16","","1.0","","101.75","","","","-9","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 15:00","2018","03","01","15:00","-3.4","","-4.0","","96","","","","25","","17","","1.0","","101.79","","","","-9","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 16:00","2018","03","01","16:00","-3.4","","-4.0","","96","","","","25","","17","","1.0","","101.84","","","","-9","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 17:00","2018","03","01","17:00","-3.6","","-4.3","","95","","","","27","","21","","1.6","","101.89","","","","-10","","Snow"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 18:00","2018","03","01","18:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 19:00","2018","03","01","19:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 20:00","2018","03","01","20:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 21:00","2018","03","01","21:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 22:00","2018","03","01","22:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-01 23:00","2018","03","01","23:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-02 00:00","2018","03","02","00:00"
"-59.19","55.08","MAKKOVIK A","8502588","2018-03-02 01:00","2018","03","02","01:00"
