"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 00:00","2018","04","01","00:00","-4.3","","-13.6","","48","","0.0","","4","","8","","","","101.43","","","","-8","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 01:00","2018","04","01","01:00","-4.3","","-13.7","","48","","0.0","","36","","9","","","","101.35","","","","-8","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 02:00","2018","04","01","02:00","-4.4","","-12.2","","54","","0.0","","3","","14","","","","101.24","","","","-10","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 03:00","2018","04","01","03:00","-2.7","","-8.4","","65","","0.0","","6","","31","","","","101.10","","","","-10","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 04:00","2018","04","01","04:00","-2.9","","-8.3","","66","","0.0","","5","","36","","","","100.94","","","","-11","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 05:00","2018","04","01","05:00","-2.7","","-7.9","","67","","0.0","","6","","41","","","","100.81","","","","-11","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 06:00","2018","04","01","06:00","-4.0","","-4.6","","96","","0.0","","5","","44","","","","100.68","","","","-13","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 07:00","2018","04","01","07:00","-3.7","","-3.9","","99","","0.0","","4","","40","","","","100.53","","","","-12","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 08:00","2018","04","01","08:00","-3.3","","-3.4","","99","","1.0","","4","","33","","","","100.35","","","","-11","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 09:00","2018","04","01","09:00","-3.1","","-3.2","","99","","1.0","","3","","26","","","","100.22","","","","-10","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 10:00","2018","04","01","10:00","-2.7","","-2.7","","100","","0.0","","2","","20","","","","100.08","","","","-9","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 11:00","2018","04","01","11:00","-1.8","","-1.8","","100","","2.0","","3","","23","","","","99.95","","","","-8","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 12:00","2018","04","01","12:00","-1.3","","-1.3","","100","","0.0","","2","","14","","","","99.90","","","","-6","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 13:00","2018","04","01","13:00","-1.3","","-1.3","","100","","0.0","","2","","12","","","","99.86","","","","-5","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 14:00","2018","04","01","14:00","-1.0","","-1.0","","100","","0.0","","2","","7","","","","99.91","","","","-4","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 15:00","2018","04","01","15:00","-0.9","","-0.9","","100","","0.0","","5","","2","","","","100.02","","","","-2","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 16:00","2018","04","01","16:00","-0.9","","-0.9","","100","","0.0","","24","","29","","","","100.13","","","","-8","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 17:00","2018","04","01","17:00","-2.1","","-2.1","","100","","1.0","","27","","38","","","","100.27","","","","-10","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 18:00","2018","04","01","18:00","-2.7","","-3.1","","97","","0.0","","27","","37","","","","100.43","","","","-11","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 19:00","2018","04","01","19:00","-3.2","","-3.5","","98","","0.0","","26","","48","","","","100.56","","","","-12","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 20:00","2018","04","01","20:00","-4.0","","-5.5","","90","","0.0","","26","","46","","","","100.69","","","","-13","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 21:00","2018","04","01","21:00","-3.8","","-6.2","","84","","0.0","","26","","41","","","","100.78","","","","-13","","NA"
"-67.38","49.32","POINTE-DES-MONTS","704F0PN","2018-04-01 22:00","2018","04","01","22:00","-4.5","","-8.2","","75","","0.0","","27","","33","","","","100.90","","","","-13","","NA"
