"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 00:00","2019","03","01","00:00","-18.9","","-20.7","","86","","0.0","","25","","2","","","","102.01","","","","-21","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 01:00","2019","03","01","01:00","-18.5","","-21.1","","80","","0.0","","30","","1","","","","102.05","","","","-19","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 02:00","2019","03","01","02:00","-18.4","","-20.8","","82","","0.0","","","","0","","","","102.04","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 03:00","2019","03","01","03:00","-18.8","","-21.0","","83","","0.0","","","","0","","","","102.00","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 04:00","2019","03","01","04:00","-18.2","","-20.4","","83","","0.0","","0","","1","","","","101.99","","","","-19","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 05:00","2019","03","01","05:00","-18.5","","-20.6","","84","","0.0","","","","0","","","","102.01","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 06:00","2019","03","01","06:00","-19.7","","-22.0","","82","","0.0","","","","0","","","","102.05","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 07:00","2019","03","01","07:00","-19.8","","-22.1","","82","","0.0","","","","0","","","","102.06","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 08:00","2019","03","01","08:00","-16.9","","-20.2","","76","","0.0","","0","","1","","","","102.10","","","","-18","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 09:00","2019","03","01","09:00","-10.5","","-17.6","","56","","0.0","","6","","3","","","","102.08","","","","-12","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 10:00","2019","03","01","10:00","-5.1","","-16.3","","41","","0.0","","","","0","","","","102.08","","","","","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 11:00","2019","03","01","11:00","-5.7","","-16.8","","41","","0.0","","33","","5","","","","102.10","","","","-8","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 12:00","2019","03","01","12:00","-5.4","","-17.2","","39","","0.0","","3","","6","","","","102.07","","","","-8","","NA"
"-74.29","45.12","ST-ANICET 1","702FQLF","2019-03-01 13:00","2019","03","01","13:00","-4.2","","-16.3","","38","","0.0","","36","","5","","","","101.99","","","","-6","","NA"
