"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 00:00","2018","03","01","00:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 01:00","2018","03","01","01:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 02:00","2018","03","01","02:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 03:00","2018","03","01","03:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 04:00","2018","03","01","04:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 05:00","2018","03","01","05:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 06:00","2018","03","01","06:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 07:00","2018","03","01","07:00"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 08:00","2018","03","01","08:00","-15.0","","-17.3","","82","","","","","","","","9.7","","101.23","","","","","","Snow,Fog"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 09:00","2018","03","01","09:00","-14.2","","-16.5","","83","","","","","","","","9.7","","101.29","","","","","","Snow,Fog"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 10:00","2018","03","01","10:00","-14.6","","-16.9","","83","","","","","","","","12.9","","101.31","","","","","","Snow"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 11:00","2018","03","01","11:00","-13.9","","-16.1","","83","","","","","","","","9.7","","101.34","","","","","","Snow,Fog"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 12:00","2018","03","01","12:00","-13.9","","-16.1","","83","","","","","","","","24.1","","101.36","","","","","","Snow"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 13:00","2018","03","01","13:00","-14.1","","-16.5","","82","","","","","","","","24.1","","101.41","","","","","","Ice Crystals"
"-71.93","61.59","KANGIQSUJUAQ A","7113379","2018-03-01 14:00","2018","03","01","14:00","-14.5","","-16.8","","83","","","","","","","","24.1","","101.45","","","","","","Ice Crystals"
