"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 00:00","2019","02","01","00:00","-11.4","","-12.7","","90","","0.0","","27","","25","","","","100.09","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 01:00","2019","02","01","01:00","-11.8","","-13.2","","89","","0.0","","26","","26","","","","100.09","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 02:00","2019","02","01","02:00","-12.3","","-13.6","","90","","0.3","","27","","28","","","","100.18","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 03:00","2019","02","01","03:00","-12.8","","-14.3","","88","","0.0","","28","","23","","","","100.22","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 04:00","2019","02","01","04:00","-12.2","","-14.3","","85","","0.3","","27","","21","","","","100.21","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 05:00","2019","02","01","05:00","-12.4","","-13.6","","91","","0.2","","27","","20","","","","100.22","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 06:00","2019","02","01","06:00","-12.2","","-13.5","","90","","0.0","","27","","22","","","","100.20","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 07:00","2019","02","01","07:00","-12.3","","-13.4","","91","","0.0","","26","","25","","","","100.24","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 08:00","2019","02","01","08:00","-12.8","","-14.0","","91","","0.3","","26","","21","","","","100.30","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 09:00","2019","02","01","09:00","-12.8","","-14.0","","91","","0.2","","27","","23","","","","100.35","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 10:00","2019","02","01","10:00","-12.7","","-13.9","","91","","0.0","","27","","21","","","","100.38","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 11:00","2019","02","01","11:00","-12.0","","-13.1","","91","","0.2","","25","","22","","","","100.38","","","","-21","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 12:00","2019","02","01","12:00","-12.0","","-14.1","","84","","0.2","","24","","27","","","","100.31","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 13:00","2019","02","01","13:00","-12.4","","-14.3","","86","","0.0","","26","","26","","","","100.26","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 14:00","2019","02","01","14:00","-12.0","","-13.1","","91","","0.4","","24","","31","","","","100.19","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 15:00","2019","02","01","15:00","-12.4","","-13.8","","89","","0.0","","25","","27","","","","100.20","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 16:00","2019","02","01","16:00","-12.6","","-16.2","","75","","0.0","","25","","32","","","","100.19","","","","-23","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 17:00","2019","02","01","17:00","-13.6","","-15.1","","89","","0.0","","25","","30","","","","100.26","","","","-24","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 18:00","2019","02","01","18:00","-13.1","","-17.4","","70","","0.0","","26","","25","","","","100.25","","","","-23","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 19:00","2019","02","01","19:00","-12.3","","-17.7","","64","","0.0","","25","","28","","","","100.24","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 20:00","2019","02","01","20:00","-12.4","","-15.6","","77","","0.0","","26","","27","","","","100.20","","","","-22","","NA"
"-58.57","48.56","STEPHENVILLE RCS","8403820","2019-02-01 21:00","2019","02","01","21:00","-11.6","","-14.0","","82","","0.0","","25","","25","","","","100.21","","","","-21","","NA"
