"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 00:00","2018","03","01","00:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 01:00","2018","03","01","01:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 02:00","2018","03","01","02:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 03:00","2018","03","01","03:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 04:00","2018","03","01","04:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 05:00","2018","03","01","05:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 06:00","2018","03","01","06:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 07:00","2018","03","01","07:00","-27.8","","-31.2","","73","","","","35","","8","","24.1","","103.34","","","","-35","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 08:00","2018","03","01","08:00","-29.8","","-33.3","","72","","","","33","","9","","24.1","","103.34","","","","-38","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 09:00","2018","03","01","09:00","-30.4","","-34.1","","71","","","","33","","14","","24.1","","103.36","","","","-42","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 10:00","2018","03","01","10:00","-28.9","","-32.2","","74","","","","2","","7","","24.1","","103.39","","","","-36","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 11:00","2018","03","01","11:00","-27.5","","-31.1","","72","","","","34","","8","","24.1","","103.40","","","","-35","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 12:00","2018","03","01","12:00","-27.6","","-31.1","","73","","","","33","","9","","24.1","","103.40","","","","-36","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 13:00","2018","03","01","13:00","-25.6","","-29.0","","74","","","","32","","10","","24.1","","103.42","","","","-34","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 14:00","2018","03","01","14:00","-26.2","","-29.4","","75","","","","33","","13","","24.1","","103.44","","","","-36","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 15:00","2018","03","01","15:00","-26.2","","-29.6","","74","","","","29","","13","","24.1","","103.49","","","","-36","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 16:00","2018","03","01","16:00","-26.8","","-30.0","","75","","","","33","","10","","16.1","","103.50","","","","-35","","Mostly Cloudy"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 17:00","2018","03","01","17:00","-25.2","","-28.4","","75","","","","30","","9","","16.1","","103.54","","","","-33","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 18:00","2018","03","01","18:00","-25.5","","-28.7","","75","","","","35","","8","","16.1","","103.53","","","","-33","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 19:00","2018","03","01","19:00","-28.0","","-31.4","","73","","","","32","","12","","16.1","","103.55","","","","-38","","Mostly Cloudy"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 20:00","2018","03","01","20:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 21:00","2018","03","01","21:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 22:00","2018","03","01","22:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-01 23:00","2018","03","01","23:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 00:00","2018","03","02","00:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 01:00","2018","03","02","01:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 02:00","2018","03","02","02:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 03:00","2018","03","02","03:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 04:00","2018","03","02","04:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 05:00","2018","03","02","05:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 06:00","2018","03","02","06:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 07:00","2018","03","02","07:00","-26.9","","-30.2","","74","","","","31","","21","","24.1","","104.08","","","","-39","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 08:00","2018","03","02","08:00","-25.9","","-28.9","","76","","","","30","","24","","24.1","","104.13","","","","-39","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 09:00","2018","03","02","09:00","-24.8","","-27.9","","76","","","","31","","22","","24.1","","104.19","","","","-37","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 10:00","2018","03","02","10:00","-24.4","","-27.4","","77","","","","31","","24","","24.1","","104.25","","","","-37","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 11:00","2018","03","02","11:00","-24.2","","-27.2","","77","","","","31","","21","","24.1","","104.30","","","","-36","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 12:00","2018","03","02","12:00","-23.9","","-26.9","","77","","","","31","","20","","24.1","","104.35","","","","-35","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 13:00","2018","03","02","13:00","-23.2","","-26.0","","78","","","","31","","19","","24.1","","104.36","","","","-34","","Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 14:00","2018","03","02","14:00","-22.9","","-25.7","","78","","","","31","","17","","24.1","","104.44","","","","-33","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 15:00","2018","03","02","15:00","-23.0","","-26.0","","77","","","","31","","19","","24.1","","104.49","","","","-34","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 16:00","2018","03","02","16:00","-24.0","","-27.0","","77","","","","31","","20","","16.1","","104.58","","","","-36","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 17:00","2018","03","02","17:00","-24.7","","-27.8","","76","","","","32","","20","","24.1","","104.65","","","","-36","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 18:00","2018","03","02","18:00","-26.7","","-29.9","","75","","","","32","","19","","24.1","","104.70","","","","-39","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 19:00","2018","03","02","19:00","-27.2","","-30.5","","74","","","","31","","23","","24.1","","104.72","","","","-40","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 20:00","2018","03","02","20:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 21:00","2018","03","02","21:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 22:00","2018","03","02","22:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-02 23:00","2018","03","02","23:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 00:00","2018","03","03","00:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 01:00","2018","03","03","01:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 02:00","2018","03","03","02:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 03:00","2018","03","03","03:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 04:00","2018","03","03","04:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 05:00","2018","03","03","05:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 06:00","2018","03","03","06:00"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 07:00","2018","03","03","07:00","-22.8","","-25.5","","79","","","","33","","24","","4.8","","104.93","","","","-35","","Snow,Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 08:00","2018","03","03","08:00","-23.5","","-26.3","","78","","","","34","","22","","14.5","","104.92","","","","-35","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 09:00","2018","03","03","09:00","-26.1","","-29.3","","75","","","","32","","14","","24.1","","104.91","","","","-36","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 10:00","2018","03","03","10:00","-26.9","","-30.1","","75","","","","32","","19","","24.1","","104.89","","","","-39","","Mainly Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 11:00","2018","03","03","11:00","-27.0","","-30.3","","74","","","","33","","16","","24.1","","104.89","","","","-38","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 12:00","2018","03","03","12:00","-26.6","","-29.8","","75","","","","33","","14","","24.1","","104.87","","","","-37","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 13:00","2018","03","03","13:00","-25.6","","-28.7","","76","","","","33","","21","","24.1","","104.83","","","","-38","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 14:00","2018","03","03","14:00","-25.7","","-28.9","","75","","","","33","","17","","12.9","","104.81","","","","-37","","Blowing Snow"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 15:00","2018","03","03","15:00","-26.0","","-29.2","","75","","","","32","","19","","16.1","","104.77","","","","-38","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 16:00","2018","03","03","16:00","-26.8","","-30.1","","74","","","","33","","17","","16.1","","104.76","","","","-38","","Clear"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 17:00","2018","03","03","17:00","-28.1","","-31.5","","73","","","","32","","15","","16.1","","104.76","","","","-39","","NA"
"-81.24","68.78","HALL BEACH A","2402356","2018-03-03 18:00","2018","03","03","18:00","-29.9","","-33.4","","72","","","","32","","17","","16.1","","104.71","","","","-42","","NA"
