"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 00:00","2018","04","01","00:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 01:00","2018","04","01","01:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 02:00","2018","04","01","02:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 03:00","2018","04","01","03:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 04:00","2018","04","01","04:00"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 05:00","2018","04","01","05:00","4.1","","0.2","","76","","","","30","","19","","16.1","","99.78","","","","","","Rain Showers"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 06:00","2018","04","01","06:00","3.4","","-0.4","","77","","","","29","","11","","16.1","","99.79","","","","","","Rain Showers"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 07:00","2018","04","01","07:00","3.5","","-0.6","","75","","","","26","","9","","48.3","","99.74","","","","","","Mostly Cloudy"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 08:00","2018","04","01","08:00","4.2","","-1.6","","66","","","","31","","14","","48.3","","99.71","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 09:00","2018","04","01","09:00","5.8","","-3.8","","50","","","","30","","22","","48.3","","99.67","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 10:00","2018","04","01","10:00","5.9","","-5.5","","44","","","","30","","18","","48.3","","99.66","","","","","","Mainly Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 11:00","2018","04","01","11:00","6.7","","-3.9","","47","","","","30","","26","","48.3","","99.64","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 12:00","2018","04","01","12:00","7.7","","-2.5","","48","","","","28","","24","","48.3","","99.59","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 13:00","2018","04","01","13:00","7.2","","-3.6","","46","","","","29","","27","","48.3","","99.54","","","","","","Mainly Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 14:00","2018","04","01","14:00","7.7","","-4.5","","42","","","","28","","28","","40.2","","99.48","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 15:00","2018","04","01","15:00","8.1","","-4.8","","40","","","","27","","29","","48.3","","99.42","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 16:00","2018","04","01","16:00","7.8","","-4.4","","42","","","","28","","25","","40.2","","99.38","","","","","","Mainly Clear"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 17:00","2018","04","01","17:00","7.1","","-2.3","","51","","","","27","","16","","40.2","","99.34","","","","","","NA"
"-124.50","49.83","POWELL RIVER A","1046395","2018-04-01 18:00","2018","04","01","18:00","7.2","","-5.5","","40","","","","30","","19","","32.2","","99.32","","","","","","NA"
