"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 00:00","2012","02","01","00:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 01:00","2012","02","01","01:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 02:00","2012","02","01","02:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 03:00","2012","02","01","03:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 04:00","2012","02","01","04:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 05:00","2012","02","01","05:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 06:00","2012","02","01","06:00","-22.0","","-25.3","","75","","","","25","","28","","24.1","","100.34","","","","-35","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 07:00","2012","02","01","07:00","-22.2","","-25.5","","74","","","","25","","28","","24.1","","100.37","","","","-35","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 08:00","2012","02","01","08:00","-23.9","","-27.5","","72","","","","23","","20","","24.1","","100.42","","","","-35","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 09:00","2012","02","01","09:00","-22.4","","-25.8","","74","","","","22","","22","","24.1","","100.42","","","","-34","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 10:00","2012","02","01","10:00","-22.0","","-26.3","","68","","","","24","","28","","24.1","","100.42","","","","-35","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 11:00","2012","02","01","11:00","-20.8","","-25.7","","65","","","","23","","24","","24.1","","100.48","","","","-32","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 12:00","2012","02","01","12:00","-19.5","","-24.0","","67","","","","25","","20","","24.1","","100.47","","","","-30","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 13:00","2012","02","01","13:00","-18.5","","-23.6","","64","","","","25","","28","","24.1","","100.44","","","","-30","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 14:00","2012","02","01","14:00","-17.8","","-21.9","","70","","","","24","","17","","24.1","","100.48","","","","-27","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 15:00","2012","02","01","15:00","-17.2","","-21.1","","72","","","","24","","17","","24.1","","100.51","","","","-26","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 16:00","2012","02","01","16:00","-17.9","","-22.0","","70","","","","24","","20","","24.1","","100.53","","","","-28","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 17:00","2012","02","01","17:00","-17.5","","-20.8","","75","","","","23","","19","","24.1","","100.51","","","","-27","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 18:00","2012","02","01","18:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 19:00","2012","02","01","19:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 20:00","2012","02","01","20:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 21:00","2012","02","01","21:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 22:00","2012","02","01","22:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-01 23:00","2012","02","01","23:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 00:00","2012","02","02","00:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 01:00","2012","02","02","01:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 02:00","2012","02","02","02:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 03:00","2012","02","02","03:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 04:00","2012","02","02","04:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 05:00","2012","02","02","05:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 06:00","2012","02","02","06:00","-17.5","","-20.8","","75","","","","25","","26","","24.1","","100.65","","","","-29","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 07:00","2012","02","02","07:00","-18.3","","-22.5","","70","","","","24","","20","","24.1","","100.68","","","","-28","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 08:00","2012","02","02","08:00","-18.6","","-23.7","","64","","","","25","","24","","24.1","","100.70","","","","-30","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 09:00","2012","02","02","09:00","-18.4","","-22.6","","70","","","","25","","32","","24.1","","100.68","","","","-31","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 10:00","2012","02","02","10:00","-17.6","","-21.6","","71","","","","25","","28","","24.1","","100.69","","","","-29","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 11:00","2012","02","02","11:00","-17.7","","-21.8","","70","","","","26","","24","","24.1","","100.67","","","","-28","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 12:00","2012","02","02","12:00","-17.1","","-20.3","","76","","","","24","","24","","24.1","","100.63","","","","-28","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 13:00","2012","02","02","13:00","-16.2","","-19.9","","73","","","","25","","24","","24.1","","100.61","","","","-27","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 14:00","2012","02","02","14:00","-15.6","","-19.8","","70","","","","25","","22","","24.1","","100.60","","","","-25","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 15:00","2012","02","02","15:00","-15.7","","-19.9","","70","","","","26","","28","","24.1","","100.60","","","","-27","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 16:00","2012","02","02","16:00","-16.2","","-19.9","","73","","","","25","","26","","24.1","","100.62","","","","-27","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 17:00","2012","02","02","17:00","-17.2","","-20.4","","76","","","","25","","24","","24.1","","100.65","","","","-28","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 18:00","2012","02","02","18:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 19:00","2012","02","02","19:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 20:00","2012","02","02","20:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 21:00","2012","02","02","21:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 22:00","2012","02","02","22:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-02 23:00","2012","02","02","23:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 00:00","2012","02","03","00:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 01:00","2012","02","03","01:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 02:00","2012","02","03","02:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 03:00","2012","02","03","03:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 04:00","2012","02","03","04:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 05:00","2012","02","03","05:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 06:00","2012","02","03","06:00","-23.1","","-25.6","","80","","","","22","","28","","24.1","","100.75","","","","-36","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 07:00","2012","02","03","07:00","-23.5","","-27.1","","72","","","","22","","30","","24.1","","100.79","","","","-37","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 08:00","2012","02","03","08:00","-22.5","","-25.9","","74","","","","23","","26","","24.1","","100.85","","","","-35","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 09:00","2012","02","03","09:00","-21.3","","-23.7","","81","","","","22","","26","","24.1","","100.89","","","","-33","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 10:00","2012","02","03","10:00","-20.2","","-24.1","","71","","","","23","","24","","24.1","","100.92","","","","-32","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 11:00","2012","02","03","11:00","-19.4","","-23.1","","72","","","","23","","24","","24.1","","100.94","","","","-31","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 12:00","2012","02","03","12:00","-18.6","","-23.7","","64","","","","24","","19","","24.1","","100.93","","","","-28","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 13:00","2012","02","03","13:00","-17.6","","-22.4","","66","","","","24","","20","","24.1","","100.90","","","","-27","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 14:00","2012","02","03","14:00","-17.2","","-21.1","","72","","","","24","","19","","24.1","","100.88","","","","-27","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 15:00","2012","02","03","15:00","-17.2","","-21.1","","72","","","","25","","20","","24.1","","100.90","","","","-27","","Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 16:00","2012","02","03","16:00","-17.7","","-21.8","","70","","","","24","","19","","24.1","","100.95","","","","-27","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 17:00","2012","02","03","17:00","-19.2","","-21.4","","83","","","","23","","19","","24.1","","101.01","","","","-29","","Mainly Clear"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 18:00","2012","02","03","18:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 19:00","2012","02","03","19:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 20:00","2012","02","03","20:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 21:00","2012","02","03","21:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 22:00","2012","02","03","22:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-03 23:00","2012","02","03","23:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 00:00","2012","02","04","00:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 01:00","2012","02","04","01:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 02:00","2012","02","04","02:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 03:00","2012","02","04","03:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 04:00","2012","02","04","04:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 05:00","2012","02","04","05:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 06:00","2012","02","04","06:00","-20.0","","-22.2","","83","","","","23","","20","","4.0","","101.04","","","","-30","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 07:00","2012","02","04","07:00","-20.1","","-22.3","","83","","","","24","","19","","6.4","","101.03","","","","-30","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 08:00","2012","02","04","08:00","-18.6","","-21.4","","79","","","","23","","19","","6.4","","101.02","","","","-28","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 09:00","2012","02","04","09:00","-18.6","","-21.4","","79","","","","22","","20","","3.6","","101.00","","","","-29","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 10:00","2012","02","04","10:00","-16.6","","-19.7","","77","","","","25","","17","","1.6","","100.94","","","","-25","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 11:00","2012","02","04","11:00","-15.6","","-18.0","","82","","","","27","","20","","1.6","","100.90","","","","-25","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 12:00","2012","02","04","12:00","-13.3","","-15.4","","84","","","","28","","28","","1.0","","100.80","","","","-24","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 13:00","2012","02","04","13:00","-12.2","","-14.1","","86","","","","31","","32","","1.0","","100.74","","","","-23","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 14:00","2012","02","04","14:00","-12.1","","-13.6","","89","","","","31","","32","","1.0","","100.75","","","","-23","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 15:00","2012","02","04","15:00","-12.2","","-13.7","","89","","","","31","","32","","2.4","","100.73","","","","-23","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 16:00","2012","02","04","16:00","-11.7","","-14.5","","80","","","","32","","33","","8.0","","100.70","","","","-22","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 17:00","2012","02","04","17:00","-11.9","","-14.2","","83","","","","33","","37","","19.3","","100.69","","","","-23","","Mostly Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 18:00","2012","02","04","18:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 19:00","2012","02","04","19:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 20:00","2012","02","04","20:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 21:00","2012","02","04","21:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 22:00","2012","02","04","22:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-04 23:00","2012","02","04","23:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 00:00","2012","02","05","00:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 01:00","2012","02","05","01:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 02:00","2012","02","05","02:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 03:00","2012","02","05","03:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 04:00","2012","02","05","04:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 05:00","2012","02","05","05:00"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 06:00","2012","02","05","06:00","-16.9","","-20.1","","76","","","","31","","33","","11.3","","99.60","","","","-29","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 07:00","2012","02","05","07:00","-16.5","","-19.6","","77","","","","31","","43","","16.1","","99.54","","","","-30","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 08:00","2012","02","05","08:00","-17.4","","-20.7","","75","","","","30","","41","","24.1","","99.50","","","","-31","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 09:00","2012","02","05","09:00","-17.7","","-21.0","","75","","","","30","","44","","16.1","","99.41","","","","-32","","Cloudy"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 10:00","2012","02","05","10:00","-17.8","","-21.2","","75","","","","29","","39","","16.1","","99.33","","","","-31","","Snow Showers"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 11:00","2012","02","05","11:00","-17.8","","-21.2","","75","","","","29","","44","","19.3","","99.26","","","","-32","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 12:00","2012","02","05","12:00","-17.9","","-21.3","","75","","","","28","","33","","19.3","","99.17","","","","-30","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 13:00","2012","02","05","13:00","-17.8","","-21.2","","75","","","","28","","33","","19.3","","99.10","","","","-30","","Snow"
"-59.19","55.08","MAKKOVIK A","8502NHR","2012-02-05 14:00","2012","02","05","14:00","-17.5","","-20.8","","75","","","","27","","30","","19.3","","99.04","","","","-29","","Snow"
