"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 00:30","2019","03","01","00:30","-10.1","","-13.5","","76","","0.0","","26","","17","","","","98.35","","","","-17","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 01:30","2019","03","01","01:30","-10.5","","-13.5","","79","","0.0","","25","","15","","","","98.38","","","","-17","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 02:30","2019","03","01","02:30","-10.4","","-13.2","","80","","0.0","","26","","17","","","","98.40","","","","-18","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 03:30","2019","03","01","03:30","-10.3","","-13.1","","80","","0.0","","26","","14","","","","98.45","","","","-17","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 04:30","2019","03","01","04:30","-10.7","","-13.2","","82","","0.0","","26","","12","","","","98.54","","","","-17","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 05:30","2019","03","01","05:30","-10.6","","-14.1","","76","","0.0","","28","","17","","","","98.64","","","","-18","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 06:30","2019","03","01","06:30","-11.1","","-15.0","","73","","0.0","","27","","17","","","","98.76","","","","-19","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 07:30","2019","03","01","07:30","-11.2","","-15.5","","71","","0.0","","28","","16","","","","98.82","","","","-18","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 08:30","2019","03","01","08:30","-9.7","","-15.2","","64","","0.0","","28","","18","","","","98.90","","","","-17","","NA"
"-53.97","48.56","TERRA NOVA NAT PARK CS","8403851","2019-03-01 09:30","2019","03","01","09:30","-8.8","","-15.5","","58","","0.0","","28","","21","","","","99.01","","","","-17","","NA"
