"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 00:00","2018","03","01","00:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 01:00","2018","03","01","01:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 02:00","2018","03","01","02:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 03:00","2018","03","01","03:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 04:00","2018","03","01","04:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 05:00","2018","03","01","05:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 06:00","2018","03","01","06:00","-11.8","","-16.0","","71","","","","4","","14","","1.2","","94.56","","","","-19","","Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 07:00","2018","03","01","07:00","-12.2","","-17.0","","68","","","","2","","8","","4.8","","94.61","","","","-17","","Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 08:00","2018","03","01","08:00","-12.6","","-17.5","","67","","","","2","","8","","4.8","","94.70","","","","-18","","Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 09:00","2018","03","01","09:00","-12.8","","-17.4","","69","","","","35","","7","","1.2","","94.76","","","","-17","","Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 10:00","2018","03","01","10:00","-12.8","","-17.9","","66","","","","13","","4","","8.1","","94.79","","","","-15","","Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 11:00","2018","03","01","11:00","-12.8","","-17.5","","69","","","","36","","11","","0.8","","94.80","","","","-19","","Moderate Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 12:00","2018","03","01","12:00","-12.5","","-17.6","","66","","","","1","","14","","1.2","","94.81","","","","-20","","Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 13:00","2018","03","01","13:00","-12.3","","-17.4","","66","","","","1","","9","","4.8","","94.83","","","","-18","","Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 14:00","2018","03","01","14:00","-12.3","","-16.4","","72","","","","36","","13","","0.8","","94.85","","","","-19","","Moderate Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 15:00","2018","03","01","15:00","-12.3","","-16.5","","71","","","","36","","10","","0.8","","94.86","","","","-18","","Moderate Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 16:00","2018","03","01","16:00","-12.5","","-16.3","","74","","","","36","","7","","0.4","","94.87","","","","-17","","Heavy Snow,Blowing Snow"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 17:00","2018","03","01","17:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 18:00","2018","03","01","18:00"
"-121.63","55.69","CHETWYND A","1181507","2018-03-01 19:00","2018","03","01","19:00"
