"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 00:00","2019","02","01","00:00","-22.8","","-28.6","","59","","0.0","","16","","10","","","","98.42","","","","-31","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 01:00","2019","02","01","01:00","-23.0","","-28.6","","60","","0.0","","16","","10","","","","98.38","","","","-31","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 02:00","2019","02","01","02:00","-23.1","","-28.4","","61","","0.0","","16","","9","","","","98.36","","","","-30","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 03:00","2019","02","01","03:00","-22.4","","-27.2","","65","","0.0","","16","","9","","","","98.33","","","","-30","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 04:00","2019","02","01","04:00","-22.2","","-26.6","","68","","0.0","","16","","10","","","","98.22","","","","-30","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 05:00","2019","02","01","05:00","-21.7","","-25.8","","69","","0.0","","16","","11","","","","98.21","","","","-30","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 06:00","2019","02","01","06:00","-20.9","","-24.8","","71","","0.0","","16","","8","","","","98.26","","","","-27","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 07:00","2019","02","01","07:00","-20.2","","-23.9","","72","","0.0","","15","","9","","","","98.16","","","","-27","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 08:00","2019","02","01","08:00","-19.6","","-23.2","","73","","0.0","","16","","12","","","","98.05","","","","-28","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 09:00","2019","02","01","09:00","-18.9","","-22.5","","73","","0.0","","16","","11","","","","98.02","","","","-26","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 10:00","2019","02","01","10:00","-17.8","","-21.2","","75","","0.0","","16","","13","","","","98.02","","","","-26","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 11:00","2019","02","01","11:00","-16.5","","-19.5","","78","","0.0","","16","","9","","","","98.01","","","","-23","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 12:00","2019","02","01","12:00","-14.9","","-17.5","","80","","0.3","","16","","7","","","","97.96","","","","-20","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 13:00","2019","02","01","13:00","-13.7","","-16.4","","80","","0.6","","15","","8","","","","97.83","","","","-19","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 14:00","2019","02","01","14:00","-12.6","","-15.3","","80","","0.6","","9","","4","","","","97.80","","","","-15","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 15:00","2019","02","01","15:00","-12.4","","-15.0","","81","","0.2","","32","","5","","","","97.81","","","","-16","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 16:00","2019","02","01","16:00","-13.3","","-15.4","","84","","0.0","","35","","8","","","","97.88","","","","-18","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 17:00","2019","02","01","17:00","-13.2","","-15.4","","84","","0.0","","2","","9","","","","97.88","","","","-19","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 18:00","2019","02","01","18:00","-13.1","","-15.3","","84","","0.0","","36","","8","","","","97.98","","","","-18","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 19:00","2019","02","01","19:00","-14.0","","-16.1","","84","","0.3","","35","","8","","","","98.00","","","","-19","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 20:00","2019","02","01","20:00","-14.4","","-16.7","","83","","0.0","","36","","11","","","","98.04","","","","-21","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 21:00","2019","02","01","21:00","-14.6","","-16.9","","83","","0.0","","35","","9","","","","98.09","","","","-20","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 22:00","2019","02","01","22:00","-14.8","","-17.4","","81","","0.2","","1","","9","","","","98.16","","","","-21","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-01 23:00","2019","02","01","23:00","-15.8","","-18.3","","81","","0.0","","36","","11","","","","98.19","","","","-23","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 00:00","2019","02","02","00:00","-15.7","","-18.1","","82","","0.2","","36","","9","","","","98.23","","","","-22","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 01:00","2019","02","02","01:00","-15.6","","-18.0","","82","","0.4","","2","","10","","","","98.21","","","","-22","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 02:00","2019","02","02","02:00","-15.8","","-18.2","","82","","0.0","","1","","8","","","","98.30","","","","-21","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 03:00","2019","02","02","03:00","-16.2","","-18.9","","79","","0.2","","3","","14","","","","98.28","","","","-24","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 04:00","2019","02","02","04:00","-16.4","","-19.5","","77","","0.0","","3","","14","","","","98.35","","","","-24","","NA"
"-96.06","50.18","PINAWA","503B1ER","2019-02-02 05:00","2019","02","02","05:00","-16.3","","-19.4","","77","","0.0","","4","","12","","","","98.37","","","","-24","","NA"
