"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 00:00","2019","03","01","00:00","-7.1","","-10.4","","78","","","M","21","","17","","","","99.88","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 01:00","2019","03","01","01:00","-7.6","","-10.7","","79","","","M","21","","18","","","","99.86","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 02:00","2019","03","01","02:00","-7.7","","-10.5","","80","","","M","21","","16","","","","99.85","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 03:00","2019","03","01","03:00","-7.8","","-10.4","","82","","","M","21","","15","","","","99.86","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 04:00","2019","03","01","04:00","-7.9","","-11.0","","78","","","M","19","","18","","","","99.87","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 05:00","2019","03","01","05:00","-8.2","","-10.9","","81","","","M","18","","19","","","","99.90","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 06:00","2019","03","01","06:00","-8.6","","-11.5","","79","","","M","18","","22","","","","99.95","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 07:00","2019","03","01","07:00","-9.0","","-11.8","","80","","","M","19","","22","","","","99.96","","","","-17","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 08:00","2019","03","01","08:00","-8.4","","-11.8","","77","","","M","19","","23","","","","99.99","","","","-16","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 09:00","2019","03","01","09:00","-7.6","","-11.8","","72","","","M","19","","19","","","","100.03","","","","-15","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 10:00","2019","03","01","10:00","-7.0","","-10.9","","73","","","M","19","","18","","","","100.01","","","","-14","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 11:00","2019","03","01","11:00","-5.9","","-10.4","","70","","","M","20","","11","","","","100.01","","","","-11","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 12:00","2019","03","01","12:00","-5.0","","-9.4","","72","","","M","18","","12","","","","99.99","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 13:00","2019","03","01","13:00","-3.8","","-9.0","","67","","","M","19","","8","","","","99.99","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 14:00","2019","03","01","14:00","-3.6","","-9.2","","65","","","M","18","","10","","","","99.92","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 15:00","2019","03","01","15:00","-3.1","","-8.8","","64","","","M","17","","9","","","","99.85","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 16:00","2019","03","01","16:00","-3.3","","-7.9","","71","","","M","14","","5","","","","99.82","","","","-5","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 17:00","2019","03","01","17:00","-3.7","","-7.1","","77","","","M","12","","8","","","","99.82","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 18:00","2019","03","01","18:00","-3.3","","-9.5","","62","","","M","15","","7","","","","99.85","","","","-6","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 19:00","2019","03","01","19:00","-3.7","","-10.7","","58","","","M","15","","11","","","","99.86","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 20:00","2019","03","01","20:00","-3.4","","-9.6","","62","","","M","17","","8","","","","99.90","","","","-7","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 21:00","2019","03","01","21:00","-3.1","","-10.0","","59","","","M","24","","2","","","","99.92","","","","-4","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 22:00","2019","03","01","22:00","-4.7","","-9.5","","69","","","M","10","","8","","","","99.89","","","","-8","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-01 23:00","2019","03","01","23:00","-5.1","","-8.8","","76","","","M","7","","10","","","","99.77","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-02 00:00","2019","03","02","00:00","-4.8","","-9.7","","69","","","M","5","","12","","","","99.73","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-02 01:00","2019","03","02","01:00","-4.9","","-8.1","","78","","","M","7","","10","","","","99.73","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-02 02:00","2019","03","02","02:00","-5.3","","-8.4","","78","","","M","8","","9","","","","99.75","","","","-9","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-02 03:00","2019","03","02","03:00","-4.6","","-8.7","","73","","","M","11","","17","","","","99.70","","","","-10","","NA"
"-80.37","45.03","WESTERN ISLAND (AUT)","6119M51","2019-03-02 04:00","2019","03","02","04:00","-4.4","","-9.4","","68","","","M","10","","16","","","","99.63","","","","-10","","NA"
