"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 00:00","2019","03","01","00:00","-20.4","","-23.4","","77","","0.0","","33","","13","","","","94.57","","","","-29","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 01:00","2019","03","01","01:00","-19.1","","-21.7","","80","","0.0","","33","","17","","","","94.65","","","","-29","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 02:00","2019","03","01","02:00","-19.0","","-21.6","","80","","0.0","","34","","22","","","","94.81","","","","-30","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 03:00","2019","03","01","03:00","-20.1","","-23.0","","78","","0.0","","34","","25","","","","94.92","","","","-32","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 04:00","2019","03","01","04:00","-20.9","","-23.8","","77","","0.0","","35","","25","","","","95.02","","","","-33","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 05:00","2019","03","01","05:00","-22.7","","-25.9","","75","","0.0","","34","","28","","","","95.13","","","","-36","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 06:00","2019","03","01","06:00","-24.5","","-28.2","","71","","0.0","","34","","23","","","","95.27","","","","-37","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 07:00","2019","03","01","07:00","-26.6","","-30.3","","71","","0.0","","34","","17","","","","95.38","","","","-38","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 08:00","2019","03","01","08:00","-27.0","","-31.1","","68","","0.0","","32","","16","","","","95.46","","","","-38","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 09:00","2019","03","01","09:00","-27.1","","-32.0","","63","","0.0","","33","","19","","","","95.57","","","","-39","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 10:00","2019","03","01","10:00","-26.5","","-31.5","","63","","0.0","","34","","23","","","","95.67","","","","-39","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 11:00","2019","03","01","11:00","-26.2","","-31.6","","60","","0.0","","33","","25","","","","95.74","","","","-40","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 12:00","2019","03","01","12:00","-25.5","","-31.6","","57","","0.0","","33","","23","","","","95.78","","","","-38","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 13:00","2019","03","01","13:00","-24.9","","-31.2","","56","","0.0","","31","","23","","","","95.82","","","","-37","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 14:00","2019","03","01","14:00","-24.4","","-31.4","","52","","0.0","","32","","26","","","","95.81","","","","-37","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 15:00","2019","03","01","15:00","-23.9","","-31.0","","52","","0.0","","32","","26","","","","95.81","","","","-37","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 16:00","2019","03","01","16:00","-23.6","","-30.7","","52","","0.0","","31","","23","","","","95.84","","","","-36","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 17:00","2019","03","01","17:00","-23.8","","-30.8","","53","","0.0","","31","","20","","","","95.89","","","","-35","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 18:00","2019","03","01","18:00","-24.7","","-30.8","","57","","0.0","","31","","21","","","","95.93","","","","-37","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2019-03-01 19:00","2019","03","01","19:00","-26.5","","-31.6","","62","","0.0","","30","","18","","","","95.95","","","","-38","","NA"
