"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 00:00","2018","03","01","00:00","-12.9","","-14.6","","87","","","M","0","","1","","","","93.80","","","","-14","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 01:00","2018","03","01","01:00","-13.7","","-15.3","","88","","","M","23","","2","","","","93.82","","","","-15","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 02:00","2018","03","01","02:00","-16.0","","-17.8","","86","","","M","36","","6","","","","93.86","","","","-20","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 03:00","2018","03","01","03:00","-16.2","","-17.7","","89","","","M","27","","1","","","","93.91","","","","-17","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 04:00","2018","03","01","04:00","-17.0","","-18.5","","88","","","M","34","","4","","","","93.96","","","","-20","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 05:00","2018","03","01","05:00","-17.2","","-18.7","","88","","","M","36","","5","","","","94.02","","","","-21","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 06:00","2018","03","01","06:00","-16.7","","-18.2","","88","","","M","3","","8","","","","94.07","","","","-22","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 07:00","2018","03","01","07:00","-14.1","","-15.3","","91","","","M","5","","5","","","","94.13","","","","-18","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 08:00","2018","03","01","08:00","-12.1","","-13.5","","89","","","M","8","","7","","","","94.19","","","","-16","","NA"
"-112.10","53.51","VEGREVILLE","3016GF0","2018-03-01 09:00","2018","03","01","09:00","-10.5","","-13.4","","79","","","M","1","","7","","","","94.26","","","","-15","","NA"
