"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 00:00","2019","03","01","00:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 01:00","2019","03","01","01:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 02:00","2019","03","01","02:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 03:00","2019","03","01","03:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 04:00","2019","03","01","04:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 05:00","2019","03","01","05:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 06:00","2019","03","01","06:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 07:00","2019","03","01","07:00","-22.7","","-24.8","","83","","","","32","","4","","24.1","","101.89","","","","-26","","Mainly Clear"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 08:00","2019","03","01","08:00","-20.8","","-23.9","","77","","","","36","","1","","24.1","","101.93","","","","-22","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 09:00","2019","03","01","09:00","-16.6","","-20.2","","74","","","","36","","2","","24.1","","101.98","","","","-18","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 10:00","2019","03","01","10:00","-13.0","","-17.2","","71","","","","10","","8","","24.1","","101.96","","","","-18","","Clear"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 11:00","2019","03","01","11:00","-10.3","","-14.8","","70","","","","8","","7","","24.1","","101.93","","","","-14","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 12:00","2019","03","01","12:00","-7.5","","-13.5","","62","","","","12","","6","","24.1","","101.87","","","","-11","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 13:00","2019","03","01","13:00","-6.1","","-12.9","","59","","","","11","","9","","24.1","","101.81","","","","-10","","Clear"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 14:00","2019","03","01","14:00","-4.7","","-12.4","","55","","","","8","","9","","24.1","","101.73","","","","-9","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 15:00","2019","03","01","15:00","-4.0","","-12.5","","52","","","","9","","9","","24.1","","101.70","","","","-8","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 16:00","2019","03","01","16:00","-3.6","","-13.1","","48","","","","13","","10","","24.1","","101.65","","","","-8","","Mainly Clear"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 17:00","2019","03","01","17:00","-5.1","","-12.6","","56","","","","8","","8","","24.1","","101.64","","","","-9","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 18:00","2019","03","01","18:00","-5.7","","-13.3","","55","","","","3","","6","","24.1","","101.66","","","","-9","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 19:00","2019","03","01","19:00","-9.5","","-14.6","","67","","","","1","","4","","24.1","","101.67","","","","-12","","Mainly Clear"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 20:00","2019","03","01","20:00","-11.5","","-15.1","","75","","","","36","","2","","24.1","","101.71","","","","-13","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 21:00","2019","03","01","21:00","-11.5","","-15.6","","72","","","","5","","7","","24.1","","101.70","","","","-16","","NA"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 22:00","2019","03","01","22:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-01 23:00","2019","03","01","23:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 00:00","2019","03","02","00:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 01:00","2019","03","02","01:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 02:00","2019","03","02","02:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 03:00","2019","03","02","03:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 04:00","2019","03","02","04:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 05:00","2019","03","02","05:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 06:00","2019","03","02","06:00"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 07:00","2019","03","02","07:00","-14.0","","-17.1","","78","","","","36","","2","","24.1","","101.44","","","","-15","","Cloudy"
"-75.56","45.52","OTTAWA GATINEAU A","7032682","2019-03-02 08:00","2019","03","02","08:00","-12.4","","-15.7","","77","","","","36","","3","","24.1","","101.40","","","","-14","","NA"
