"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-124.90","49.72","COMOX A","1021830","2018-03-01 00:00","2018","03","01","00:00","4.8","","4.5","","98","","","","17","","22","","32.2","","98.95","","","","","","Rain"
"-124.90","49.72","COMOX A","1021830","2018-03-01 01:00","2018","03","01","01:00","3.8","","3.4","","97","","","","18","","11","","32.2","","99.07","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 02:00","2018","03","01","02:00","3.1","","2.0","","92","","","","23","","11","","32.2","","99.18","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-03-01 03:00","2018","03","01","03:00","3.3","","0.2","","80","","","","22","","11","","32.2","","99.32","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-03-01 04:00","2018","03","01","04:00","2.8","","0.0","","82","","","","22","","17","","32.2","","99.42","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-03-01 05:00","2018","03","01","05:00","1.1","","-0.1","","92","","","","23","","7","","32.2","","99.53","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-03-01 06:00","2018","03","01","06:00","-0.1","","-0.5","","97","","","","","","0","","32.2","","99.62","","","","","","Mainly Clear"
"-124.90","49.72","COMOX A","1021830","2018-03-01 07:00","2018","03","01","07:00","2.2","","-0.4","","83","","","","25","","11","","32.2","","99.70","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 08:00","2018","03","01","08:00","2.4","","0.2","","85","","","","","","0","","32.2","","99.78","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 09:00","2018","03","01","09:00","3.5","","1.4","","86","","","","","","0","","32.2","","99.81","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 10:00","2018","03","01","10:00","6.0","","1.7","","74","","","","21","","6","","32.2","","99.83","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 11:00","2018","03","01","11:00","9.2","","2.5","","63","","","","","","0","","32.2","","99.82","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 12:00","2018","03","01","12:00","8.1","","2.0","","65","","","","15","","22","","32.2","","99.82","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 13:00","2018","03","01","13:00","7.9","","3.1","","72","","","","16","","20","","32.2","","99.80","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 14:00","2018","03","01","14:00","8.5","","1.0","","59","","","","15","","22","","32.2","","99.77","","","","","","Mostly Cloudy"
"-124.90","49.72","COMOX A","1021830","2018-03-01 15:00","2018","03","01","15:00","8.0","","2.0","","66","","","","15","","20","","32.2","","99.75","","","","","","Mostly Cloudy"
