"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 00:00","2019","03","01","00:00","-18.5","","-21.8","","75","","0.0","","4","","9","","","","93.81","","","","-25","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 01:00","2019","03","01","01:00","-19.3","","-22.7","","74","","0.0","","1","","9","","","","93.91","","","","-26","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 02:00","2019","03","01","02:00","-19.7","","-23.7","","70","","0.2","","36","","10","","","","94.04","","","","-27","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 03:00","2019","03","01","03:00","-20.5","","-24.0","","74","","0.0","","36","","11","","","","94.13","","","","-28","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 04:00","2019","03","01","04:00","-21.9","","-25.2","","75","","0.0","","2","","10","","","","94.23","","","","-29","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 05:00","2019","03","01","05:00","-23.4","","-26.8","","74","","0.0","","4","","9","","","","94.33","","","","-31","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 06:00","2019","03","01","06:00","-24.0","","-27.5","","73","","0.0","","2","","11","","","","94.44","","","","-32","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 07:00","2019","03","01","07:00","-24.5","","-28.4","","70","","0.0","","36","","14","","","","94.55","","","","-34","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 08:00","2019","03","01","08:00","-25.3","","-29.7","","67","","0.0","","36","","15","","","","94.67","","","","-36","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 09:00","2019","03","01","09:00","-25.0","","-30.0","","64","","0.0","","34","","10","","","","94.80","","","","-33","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 10:00","2019","03","01","10:00","-24.5","","-30.7","","56","","0.0","","34","","13","","","","94.86","","","","-34","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 11:00","2019","03","01","11:00","-24.5","","-31.1","","54","","0.0","","33","","16","","","","94.97","","","","-35","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 12:00","2019","03","01","12:00","-24.2","","-31.3","","52","","0.0","","32","","14","","","","95.05","","","","-34","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 13:00","2019","03","01","13:00","-24.7","","-31.7","","53","","0.0","","31","","19","","","","95.07","","","","-36","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 14:00","2019","03","01","14:00","-24.8","","-31.8","","52","","0.0","","32","","20","","","","95.09","","","","-37","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 15:00","2019","03","01","15:00","-24.4","","-31.5","","52","","0.0","","33","","21","","","","95.14","","","","-36","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 16:00","2019","03","01","16:00","-24.7","","-31.7","","52","","0.0","","33","","21","","","","95.16","","","","-37","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 17:00","2019","03","01","17:00","-25.1","","-31.8","","54","","0.0","","32","","19","","","","95.19","","","","-37","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 18:00","2019","03","01","18:00","-26.3","","-32.4","","56","","0.0","","32","","12","","","","95.24","","","","-36","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 19:00","2019","03","01","19:00","-27.5","","-32.8","","61","","0.0","","31","","11","","","","95.27","","","","-37","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 20:00","2019","03","01","20:00","-27.8","","-33.2","","60","","0.0","","31","","11","","","","95.30","","","","-37","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 21:00","2019","03","01","21:00","-28.6","","-33.7","","61","","0.2","","29","","11","","","","95.33","","","","-38","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 22:00","2019","03","01","22:00","-28.8","","-33.7","","63","","0.0","","28","","11","","","","95.37","","","","-38","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-01 23:00","2019","03","01","23:00","-29.9","","-34.4","","64","","0.0","","30","","13","","","","95.41","","","","-40","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 00:00","2019","03","02","00:00","-29.9","","-34.5","","64","","0.0","","31","","12","","","","95.43","","","","-40","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 01:00","2019","03","02","01:00","-31.0","","-35.5","","65","","0.0","","24","","4","","","","95.46","","","","-36","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 02:00","2019","03","02","02:00","-32.1","","-35.9","","69","","0.0","","26","","6","","","","95.48","","","","-39","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 03:00","2019","03","02","03:00","-33.5","","-37.4","","68","","0.0","","23","","14","","","","95.48","","","","-45","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 04:00","2019","03","02","04:00","-34.3","","-38.3","","67","","0.0","","24","","13","","","","95.49","","","","-46","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 05:00","2019","03","02","05:00","-35.0","","-39.0","","67","","0.0","","23","","13","","","","95.50","","","","-47","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 06:00","2019","03","02","06:00","-34.8","","-38.9","","66","","0.0","","25","","14","","","","95.51","","","","-47","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 07:00","2019","03","02","07:00","-35.3","","-39.4","","66","","0.0","","25","","13","","","","95.50","","","","-47","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 08:00","2019","03","02","08:00","-35.2","","-39.7","","64","","0.0","","25","","14","","","","95.52","","","","-47","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 09:00","2019","03","02","09:00","-32.7","","-37.3","","63","","0.0","","25","","12","","","","95.54","","","","-43","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 10:00","2019","03","02","10:00","-28.1","","-34.4","","54","","0.0","","28","","12","","","","95.53","","","","-38","","NA"
"-111.10","52.83","WAINWRIGHT CFB AIRFIELD 21","301S001","2019-03-02 11:00","2019","03","02","11:00","-25.0","","-32.4","","50","","0.0","","28","","13","","","","95.53","","","","-34","","NA"
