"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 00:00","2019","04","01","00:00","-18.6","","-21.5","","78","","0.0","","23","","8","","","","97.28","","","","-25","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 01:00","2019","04","01","01:00","-19.9","","-22.6","","79","","0.0","","22","","7","","","","97.28","","","","-26","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 02:00","2019","04","01","02:00","-21.3","","-23.4","","83","","0.0","","22","","6","","","","97.26","","","","-27","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 03:00","2019","04","01","03:00","-23.3","","-25.4","","83","","0.0","","22","","8","","","","97.26","","","","-30","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 04:00","2019","04","01","04:00","-22.6","","-24.7","","83","","0.0","","22","","6","","","","97.28","","","","-28","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 05:00","2019","04","01","05:00","-24.2","","-26.1","","84","","0.0","","23","","7","","","","97.26","","","","-31","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 06:00","2019","04","01","06:00","-25.0","","-27.6","","79","","0.0","","23","","2","","","","97.27","","","","-27","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 07:00","2019","04","01","07:00","-22.4","","-25.2","","78","","0.0","","7","","2","","","","97.25","","","","-24","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 08:00","2019","04","01","08:00","-19.9","","-22.7","","79","","0.0","","0","","1","","","","97.22","","","","-21","","NA"
"-73.68","53.76","LA GRANDE IV","7093GJ5","2019-04-01 09:00","2019","04","01","09:00","-15.4","","-20.5","","65","","0.0","","22","","1","","","","97.18","","","","-16","","NA"
