"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 00:00","2019","02","01","00:00","-16.5","","-20.1","","74","","","","30","","62","","","","","","","","-32","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 01:00","2019","02","01","01:00","-16.7","","-20.3","","73","","","","30","","61","","","","","","","","-32","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 02:00","2019","02","01","02:00","-17.3","","-20.8","","74","","","","30","","54","","","","","","","","-32","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 03:00","2019","02","01","03:00","-18.5","","-21.4","","78","","","","30","","50","","","","","","","","-33","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 04:00","2019","02","01","04:00","-18.3","","-20.5","","83","","","","30","","50","","","","","","","","-33","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 05:00","2019","02","01","05:00","-18.4","","-20.6","","83","","","","30","","45","","","","","","","","-33","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 06:00","2019","02","01","06:00","-18.5","","-20.8","","82","","","","31","","44","","","","","","","","-33","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 07:00","2019","02","01","07:00","-19.3","","-21.6","","82","","","","30","","48","","","","","","","","-34","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 08:00","2019","02","01","08:00","-19.6","","-21.9","","82","","","","29","","43","","","","","","","","-34","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 09:00","2019","02","01","09:00","-19.8","","-22.1","","82","","","","30","","53","","","","","","","","-35","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 10:00","2019","02","01","10:00","-20.0","","-22.3","","82","","","","29","","51","","","","","","","","-36","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 11:00","2019","02","01","11:00","-19.7","","-22.1","","81","","","","29","","52","","","","","","","","-35","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 12:00","2019","02","01","12:00","-18.5","","-21.0","","81","","","","27","","57","","","","","","","","-34","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 13:00","2019","02","01","13:00","-18.0","","-21.0","","77","","","","27","","60","","","","","","","","-34","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2019-02-01 14:00","2019","02","01","14:00","-19.1","","-21.6","","80","","","","29","","59","","","","","","","","-35","","NA"
