"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 00:00","2012","02","01","00:00","-17.1","","","M","","M","","","34","","20","","","","","M","","","-27","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 01:00","2012","02","01","01:00","-17.8","","","M","","M","","","33","","20","","","","","M","","","-28","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 02:00","2012","02","01","02:00","-18.0","","","M","","M","","","34","","22","","","","","M","","","-28","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 03:00","2012","02","01","03:00","-18.3","","","M","","M","","","34","","22","","","","","M","","","-29","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 04:00","2012","02","01","04:00","-18.3","","","M","","M","","","35","","20","","","","","M","","","-28","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 05:00","2012","02","01","05:00","-19.0","","","M","","M","","","35","","13","","","","","M","","","-27","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 06:00","2012","02","01","06:00","-18.4","","","M","","M","","","1","","11","","","","","M","","","-26","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 07:00","2012","02","01","07:00","-18.8","","","M","","M","","","1","","13","","","","","M","","","-27","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 08:00","2012","02","01","08:00","-18.1","","","M","","M","","","1","","13","","","","","M","","","-26","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 09:00","2012","02","01","09:00","-17.2","","","M","","M","","","1","","11","","","","","M","","","-24","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 10:00","2012","02","01","10:00","-16.9","","","M","","M","","","1","","20","","","","","M","","","-27","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 11:00","2012","02","01","11:00","-15.9","","","M","","M","","","3","","11","","","","","M","","","-23","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 12:00","2012","02","01","12:00","-15.2","","","M","","M","","","8","","9","","","","","M","","","-21","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 13:00","2012","02","01","13:00","-14.6","","","M","","M","","","8","","7","","","","","M","","","-19","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 14:00","2012","02","01","14:00","-14.3","","","M","","M","","","10","","6","","","","","M","","","-18","","NA"
"-64.21","50.22","ILE AUX PERROQUETS","7043B79","2012-02-01 15:00","2012","02","01","15:00","-14.1","","","M","","M","","","15","","6","","","","","M","","","-18","","NA"
