"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 00:00","2018","04","01","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 01:00","2018","04","01","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 02:00","2018","04","01","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 03:00","2018","04","01","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 04:00","2018","04","01","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 05:00","2018","04","01","05:00","1.5","","0.3","","92","","","","36","","2","","24.1","","93.27","","","","","","Rain"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 06:00","2018","04","01","06:00","1.6","","0.7","","94","","","","23","","4","","19.3","","93.16","","","","","","Rain"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 07:00","2018","04","01","07:00","1.8","","-0.1","","87","","","","18","","11","","24.1","","93.11","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 08:00","2018","04","01","08:00","1.7","","-0.3","","87","","","","18","","9","","24.1","","93.08","","","","","","Snow Showers"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 09:00","2018","04","01","09:00","2.7","","-0.5","","79","","","","23","","4","","24.1","","93.04","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 10:00","2018","04","01","10:00","3.4","","-1.2","","72","","","","18","","9","","24.1","","93.00","","","","","","Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 11:00","2018","04","01","11:00","0.2","","-1.8","","86","","","","18","","8","","3.2","","93.04","","","","","","Snow Showers"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 12:00","2018","04","01","12:00","1.7","","-2.9","","71","","","","18","","5","","19.3","","93.04","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 13:00","2018","04","01","13:00","5.4","","-6.7","","41","","","","18","","11","","24.1","","92.95","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 14:00","2018","04","01","14:00","4.2","","-8.2","","40","","","","18","","8","","24.1","","92.95","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 15:00","2018","04","01","15:00","2.1","","-5.8","","56","","","","32","","4","","24.1","","92.94","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 16:00","2018","04","01","16:00","2.4","","-7.0","","50","","","","14","","4","","24.1","","92.95","","","","","","Mostly Cloudy"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 17:00","2018","04","01","17:00","2.4","","-7.1","","50","","","","18","","5","","24.1","","92.89","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 18:00","2018","04","01","18:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 19:00","2018","04","01","19:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 20:00","2018","04","01","20:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 21:00","2018","04","01","21:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 22:00","2018","04","01","22:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-01 23:00","2018","04","01","23:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 00:00","2018","04","02","00:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 01:00","2018","04","02","01:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 02:00","2018","04","02","02:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 03:00","2018","04","02","03:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 04:00","2018","04","02","04:00"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 05:00","2018","04","02","05:00","-4.8","","-5.5","","95","","","","","","0","","24.1","","93.43","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 06:00","2018","04","02","06:00","-5.5","","-6.2","","94","","","","","","0","","24.1","","93.52","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 07:00","2018","04","02","07:00","-5.3","","-6.1","","94","","","","5","","4","","24.1","","93.58","","","","-7","","Clear"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 08:00","2018","04","02","08:00","-2.9","","-5.9","","80","","","","5","","4","","24.1","","93.64","","","","-4","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 09:00","2018","04","02","09:00","-0.2","","-7.5","","58","","","","","","0","","24.1","","93.67","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 10:00","2018","04","02","10:00","2.2","","-11.2","","37","","","","5","","4","","24.1","","93.68","","","","","","Clear"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 11:00","2018","04","02","11:00","2.9","","-12.4","","32","","","","5","","4","","24.1","","93.70","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 12:00","2018","04","02","12:00","6.0","","-11.8","","27","","","","18","","4","","24.1","","93.67","","","","","","NA"
"-122.95","50.13","WHISTLER A","1048899","2018-04-02 13:00","2018","04","02","13:00","5.8","","-11.9","","27","","","","23","","4","","24.1","","93.66","","","","","","Mainly Clear"
