"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 00:00","2018","03","01","00:00","-1.4","","-3.5","","85","","0.0","","13","","7","","","","101.83","","","","-4","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 01:00","2018","03","01","01:00","-2.5","","-4.5","","86","","0.0","","8","","5","","","","101.83","","","","-4","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 02:00","2018","03","01","02:00","-2.0","","-4.7","","81","","0.0","","10","","2","","","","101.83","","","","-3","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 03:00","2018","03","01","03:00","-1.5","","-5.7","","73","","0.0","","12","","6","","","","101.85","","","","-4","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 04:00","2018","03","01","04:00","-2.2","","-6.4","","73","","0.0","","10","","6","","","","101.87","","","","-5","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 05:00","2018","03","01","05:00","-3.9","","-8.0","","73","","0.0","","9","","6","","","","101.89","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 06:00","2018","03","01","06:00","-4.0","","-8.2","","73","","0.0","","10","","8","","","","101.91","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 07:00","2018","03","01","07:00","-4.1","","-8.1","","74","","0.0","","14","","7","","","","101.93","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 08:00","2018","03","01","08:00","-2.8","","-7.7","","69","","0.0","","15","","5","","","","101.96","","","","-5","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 09:00","2018","03","01","09:00","-1.8","","-5.8","","74","","0.0","","5","","12","","","","101.97","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 10:00","2018","03","01","10:00","-1.6","","-4.6","","80","","0.0","","6","","20","","","","101.96","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 11:00","2018","03","01","11:00","-1.7","","-4.6","","80","","0.0","","6","","24","","","","101.95","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 12:00","2018","03","01","12:00","-1.9","","-4.3","","84","","0.0","","7","","23","","","","101.93","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 13:00","2018","03","01","13:00","-1.5","","-3.9","","84","","0.0","","7","","17","","","","101.96","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 14:00","2018","03","01","14:00","-1.9","","-3.1","","91","","0.0","","6","","23","","","","101.97","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 15:00","2018","03","01","15:00","-2.3","","-2.8","","96","","0.0","","6","","25","","","","102.00","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 16:00","2018","03","01","16:00","-2.2","","-2.4","","98","","0.0","","7","","22","","","","102.01","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 17:00","2018","03","01","17:00","-1.7","","-1.9","","99","","0.0","","7","","17","","","","101.99","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 18:00","2018","03","01","18:00","-1.7","","-1.9","","99","","0.0","","7","","22","","","","102.02","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 19:00","2018","03","01","19:00","-1.6","","-1.7","","99","","0.0","","7","","16","","","","102.04","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 20:00","2018","03","01","20:00","-1.5","","-1.7","","99","","0.0","","6","","20","","","","102.05","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 21:00","2018","03","01","21:00","-1.7","","-1.8","","99","","1.0","","7","","23","","","","102.03","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 22:00","2018","03","01","22:00","-1.8","","-1.9","","100","","0.0","","7","","24","","","","102.02","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-01 23:00","2018","03","01","23:00","-1.8","","-1.9","","100","","0.0","","7","","24","","","","102.02","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 00:00","2018","03","02","00:00","-1.7","","-1.8","","99","","0.0","","7","","22","","","","102.02","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 01:00","2018","03","02","01:00","-1.6","","-1.8","","99","","0.0","","6","","26","","","","102.04","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 02:00","2018","03","02","02:00","-1.9","","-2.1","","99","","0.0","","6","","26","","","","102.04","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 03:00","2018","03","02","03:00","-2.0","","-2.2","","99","","0.0","","6","","30","","","","102.01","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 04:00","2018","03","02","04:00","-2.0","","-2.2","","99","","0.0","","6","","28","","","","102.01","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 05:00","2018","03","02","05:00","-2.0","","-2.3","","97","","4.0","","6","","29","","","","102.01","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 06:00","2018","03","02","06:00","-1.8","","-2.5","","95","","1.0","","6","","31","","","","102.02","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 07:00","2018","03","02","07:00","-1.7","","-2.6","","93","","0.0","","6","","26","","","","102.05","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 08:00","2018","03","02","08:00","-1.7","","-2.6","","94","","0.0","","7","","30","","","","102.08","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 09:00","2018","03","02","09:00","-1.7","","-2.6","","93","","0.0","","6","","30","","","","102.10","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 10:00","2018","03","02","10:00","-1.7","","-2.5","","94","","0.0","","6","","28","","","","102.13","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 11:00","2018","03","02","11:00","-1.7","","-2.5","","94","","0.0","","6","","31","","","","102.13","","","","-9","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 12:00","2018","03","02","12:00","-1.6","","-2.5","","94","","0.0","","6","","28","","","","102.14","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 13:00","2018","03","02","13:00","-1.6","","-2.4","","94","","0.0","","6","","29","","","","102.14","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 14:00","2018","03","02","14:00","-1.4","","-2.3","","94","","0.0","","6","","30","","","","102.12","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 15:00","2018","03","02","15:00","-1.6","","-2.5","","94","","0.0","","6","","27","","","","102.14","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 16:00","2018","03","02","16:00","-1.3","","-2.4","","93","","0.0","","6","","26","","","","102.17","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 17:00","2018","03","02","17:00","-2.0","","-2.9","","93","","0.0","","6","","19","","","","102.20","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 18:00","2018","03","02","18:00","-1.9","","-2.8","","94","","0.0","","6","","23","","","","102.23","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 19:00","2018","03","02","19:00","-2.1","","-3.0","","94","","0.0","","4","","18","","","","102.26","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 20:00","2018","03","02","20:00","-1.8","","-2.6","","94","","0.0","","6","","18","","","","102.26","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 21:00","2018","03","02","21:00","-1.6","","-2.5","","94","","0.0","","5","","14","","","","102.32","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 22:00","2018","03","02","22:00","-1.6","","-2.2","","96","","0.0","","5","","22","","","","102.31","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-02 23:00","2018","03","02","23:00","-1.5","","-1.8","","98","","0.0","","6","","17","","","","102.35","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 00:00","2018","03","03","00:00","-1.3","","-1.4","","99","","0.0","","6","","14","","","","102.37","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 01:00","2018","03","03","01:00","-1.3","","-1.3","","100","","0.0","","7","","15","","","","102.38","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 02:00","2018","03","03","02:00","-1.3","","-1.3","","100","","0.0","","6","","19","","","","102.37","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 03:00","2018","03","03","03:00","-0.9","","-0.9","","100","","0.0","","7","","30","","","","102.36","","","","-8","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 04:00","2018","03","03","04:00","-0.8","","-0.8","","100","","0.0","","7","","26","","","","102.42","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 05:00","2018","03","03","05:00","-0.9","","-1.0","","100","","0.0","","5","","27","","","","102.46","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 06:00","2018","03","03","06:00","-0.4","","-0.8","","97","","0.0","","5","","28","","","","102.53","","","","-7","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 07:00","2018","03","03","07:00","-0.3","","-1.0","","95","","0.0","","4","","24","","","","102.59","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 08:00","2018","03","03","08:00","-0.4","","-1.1","","95","","0.0","","5","","23","","","","102.65","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 09:00","2018","03","03","09:00","0.0","","-1.0","","93","","0.0","","5","","23","","","","102.66","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 10:00","2018","03","03","10:00","0.1","","-0.9","","93","","0.0","","5","","24","","","","102.68","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 11:00","2018","03","03","11:00","0.2","","-0.8","","93","","0.0","","5","","30","","","","102.65","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 12:00","2018","03","03","12:00","-0.2","","-0.7","","96","","0.0","","5","","22","","","","102.68","","","","-6","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 13:00","2018","03","03","13:00","0.2","","-0.5","","95","","0.0","","6","","17","","","","102.68","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 14:00","2018","03","03","14:00","0.0","","-0.7","","95","","0.0","","6","","17","","","","102.67","","","","-5","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 15:00","2018","03","03","15:00","0.0","","-0.7","","95","","0.0","","7","","18","","","","102.68","","","","-5","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 16:00","2018","03","03","16:00","0.1","","-0.6","","95","","0.0","","7","","20","","","","102.68","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 17:00","2018","03","03","17:00","0.2","","-0.5","","95","","0.0","","7","","19","","","","102.72","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 18:00","2018","03","03","18:00","0.1","","-0.6","","95","","0.0","","8","","15","","","","102.76","","","","","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 19:00","2018","03","03","19:00","0.0","","-0.7","","95","","0.0","","7","","13","","","","102.78","","","","-4","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 20:00","2018","03","03","20:00","0.0","","-0.7","","95","","0.0","","5","","10","","","","102.75","","","","-3","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 21:00","2018","03","03","21:00","-0.6","","-1.3","","95","","0.0","","7","","7","","","","102.71","","","","-3","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 22:00","2018","03","03","22:00","-0.8","","-1.3","","96","","0.0","","7","","7","","","","102.65","","","","-3","","NA"
"-66.65","49.11","CAP-CHAT","705S002","2018-03-03 23:00","2018","03","03","23:00","-0.6","","-1.3","","95","","0.0","","5","","13","","","","102.63","","","","-5","","NA"
