"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 00:00","2019","01","01","00:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 01:00","2019","01","01","01:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 02:00","2019","01","01","02:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 03:00","2019","01","01","03:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 04:00","2019","01","01","04:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 05:00","2019","01","01","05:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 06:00","2019","01","01","06:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 07:00","2019","01","01","07:00","2.3","","1.9","","97","","","","3","","7","","16.1","","102.70","","","","","","Cloudy"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 08:00","2019","01","01","08:00","2.5","","2.0","","97","","","","8","","4","","24.1","","102.74","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 09:00","2019","01","01","09:00","3.1","","2.4","","95","","","","36","","3","","24.1","","102.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 10:00","2019","01","01","10:00","4.3","","2.4","","88","","","","7","","9","","24.1","","102.78","","","","","","Cloudy"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 11:00","2019","01","01","11:00","5.4","","2.3","","81","","","","8","","8","","24.1","","102.72","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 12:00","2019","01","01","12:00","6.6","","2.2","","74","","","","10","","9","","22.5","","102.63","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 13:00","2019","01","01","13:00","6.8","","3.0","","76","","","","12","","9","","24.1","","102.56","","","","","","Cloudy"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 14:00","2019","01","01","14:00","6.7","","2.8","","76","","","","8","","4","","24.1","","102.53","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 15:00","2019","01","01","15:00","6.8","","2.9","","76","","","","12","","11","","24.1","","102.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 16:00","2019","01","01","16:00","6.2","","3.0","","80","","","","11","","4","","24.1","","102.47","","","","","","Cloudy"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 17:00","2019","01","01","17:00","5.1","","3.3","","88","","","","13","","5","","16.1","","102.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 18:00","2019","01","01","18:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 19:00","2019","01","01","19:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 20:00","2019","01","01","20:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 21:00","2019","01","01","21:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 22:00","2019","01","01","22:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-01 23:00","2019","01","01","23:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 00:00","2019","01","02","00:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 01:00","2019","01","02","01:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 02:00","2019","01","02","02:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 03:00","2019","01","02","03:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 04:00","2019","01","02","04:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 05:00","2019","01","02","05:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 06:00","2019","01","02","06:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 07:00","2019","01","02","07:00","4.4","","3.5","","94","","","","10","","11","","4.8","","101.65","","","","","","Drizzle,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 08:00","2019","01","02","08:00","4.2","","3.5","","95","","","","10","","13","","16.1","","101.58","","","","","","Drizzle"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 09:00","2019","01","02","09:00","4.4","","3.6","","94","","","","10","","17","","24.1","","101.51","","","","","","Drizzle"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 10:00","2019","01","02","10:00","5.1","","4.2","","94","","","","11","","19","","16.1","","101.43","","","","","","Rain"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 11:00","2019","01","02","11:00","5.3","","4.4","","94","","","","12","","21","","8.1","","101.43","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 12:00","2019","01","02","12:00","5.6","","4.5","","93","","","","10","","23","","9.7","","101.20","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 13:00","2019","01","02","13:00","5.8","","4.9","","94","","","","12","","25","","8.1","","101.10","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 14:00","2019","01","02","14:00","5.9","","5.0","","94","","","","12","","27","","4.8","","101.01","","","","","","Heavy Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 15:00","2019","01","02","15:00","6.4","","5.5","","94","","","","12","","33","","4.8","","100.93","","","","","","Moderate Rain"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 16:00","2019","01","02","16:00","6.5","","5.6","","94","","","","12","","30","","4.8","","100.87","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 17:00","2019","01","02","17:00","6.9","","6.1","","94","","","","12","","35","","4.8","","100.80","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 18:00","2019","01","02","18:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 19:00","2019","01","02","19:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 20:00","2019","01","02","20:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 21:00","2019","01","02","21:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 22:00","2019","01","02","22:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-02 23:00","2019","01","02","23:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 00:00","2019","01","03","00:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 01:00","2019","01","03","01:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 02:00","2019","01","03","02:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 03:00","2019","01","03","03:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 04:00","2019","01","03","04:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 05:00","2019","01","03","05:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 06:00","2019","01","03","06:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 07:00","2019","01","03","07:00","10.2","","9.9","","98","","","","19","","12","","4.8","","99.95","","","","","","Heavy Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 08:00","2019","01","03","08:00","10.2","","9.8","","98","","","","17","","7","","4.8","","99.92","","","","","","Moderate Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 09:00","2019","01","03","09:00","10.4","","10.0","","98","","","","22","","8","","8.1","","99.95","","","","","","Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 10:00","2019","01","03","10:00","10.5","","10.1","","97","","","","22","","4","","6.4","","100.04","","","","","","Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 11:00","2019","01","03","11:00","10.4","","10.0","","97","","","","23","","8","","16.1","","100.09","","","","","","Rain"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 12:00","2019","01","03","12:00","10.2","","9.7","","96","","","","19","","4","","4.8","","100.08","","","","","","Rain,Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 13:00","2019","01","03","13:00","10.2","","9.4","","95","","","","25","","6","","16.1","","100.03","","","","","","Mostly Cloudy"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 14:00","2019","01","03","14:00","9.8","","9.1","","95","","","","14","","6","","8.1","","100.06","","","","","","Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 15:00","2019","01","03","15:00","9.6","","9.0","","96","","","","15","","5","","4.8","","100.01","","","","","","Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 16:00","2019","01","03","16:00","9.6","","8.9","","96","","","","16","","8","","4.8","","99.99","","","","","","Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 17:00","2019","01","03","17:00","9.5","","8.9","","96","","","","15","","12","","4.8","","99.90","","","","","","Fog"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 18:00","2019","01","03","18:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 19:00","2019","01","03","19:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 20:00","2019","01","03","20:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 21:00","2019","01","03","21:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 22:00","2019","01","03","22:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-03 23:00","2019","01","03","23:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 00:00","2019","01","04","00:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 01:00","2019","01","04","01:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 02:00","2019","01","04","02:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 03:00","2019","01","04","03:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 04:00","2019","01","04","04:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 05:00","2019","01","04","05:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 06:00","2019","01","04","06:00"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 07:00","2019","01","04","07:00","9.0","","7.4","","90","","","","17","","13","","12.9","","99.72","","","","","","Mainly Clear"
"-125.77","49.08","TOFINO A","1038204","2019-01-04 08:00","2019","01","04","08:00","9.1","","7.5","","90","","","","17","","17","","8.1","","99.76","","","","","","Moderate Rain Showers,Fog"
