"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 00:00","2018","03","01","00:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 01:00","2018","03","01","01:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 02:00","2018","03","01","02:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 03:00","2018","03","01","03:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 04:00","2018","03","01","04:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 05:00","2018","03","01","05:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 06:00","2018","03","01","06:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 07:00","2018","03","01","07:00","1.3","","0.6","","95","","","","11","","10","","9.7","","99.67","","","","","","Moderate Snow"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 08:00","2018","03","01","08:00","1.4","","0.7","","95","","","","6","","14","","24.1","","99.66","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 09:00","2018","03","01","09:00","1.3","","0.7","","95","","","","4","","7","","9.7","","99.69","","","","","","Rain,Snow"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 10:00","2018","03","01","10:00","2.2","","1.3","","94","","","","7","","7","","16.1","","99.70","","","","","","Rain Showers,Snow Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 11:00","2018","03","01","11:00","2.8","","1.6","","92","","","","13","","7","","4.8","","99.71","","","","","","Rain Showers,Fog"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 12:00","2018","03","01","12:00","3.7","","2.4","","91","","","","9","","13","","24.1","","99.69","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 13:00","2018","03","01","13:00","3.6","","2.5","","93","","","","2","","8","","24.1","","99.63","","","","","","Mostly Cloudy"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 14:00","2018","03","01","14:00","4.2","","2.4","","88","","","","15","","7","","16.1","","99.67","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 15:00","2018","03","01","15:00","4.2","","3.0","","92","","","","4","","4","","24.1","","99.58","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 16:00","2018","03","01","16:00","5.3","","3.5","","88","","","","2","","7","","24.1","","99.59","","","","","","Mostly Cloudy"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 17:00","2018","03","01","17:00","4.1","","3.0","","93","","","","36","","1","","24.1","","99.58","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 18:00","2018","03","01","18:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 19:00","2018","03","01","19:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 20:00","2018","03","01","20:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 21:00","2018","03","01","21:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 22:00","2018","03","01","22:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-01 23:00","2018","03","01","23:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 00:00","2018","03","02","00:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 01:00","2018","03","02","01:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 02:00","2018","03","02","02:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 03:00","2018","03","02","03:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 04:00","2018","03","02","04:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 05:00","2018","03","02","05:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 06:00","2018","03","02","06:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 07:00","2018","03","02","07:00","2.7","","1.6","","92","","","","8","","4","","8.1","","99.90","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 08:00","2018","03","02","08:00","2.6","","1.7","","94","","","","4","","5","","9.7","","99.98","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 09:00","2018","03","02","09:00","2.9","","2.0","","94","","","","3","","5","","9.7","","100.05","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 10:00","2018","03","02","10:00","3.2","","2.5","","95","","","","2","","8","","16.1","","100.12","","","","","","Rain"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 11:00","2018","03","02","11:00","3.9","","3.0","","94","","","","5","","9","","19.3","","100.18","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 12:00","2018","03","02","12:00","4.9","","3.5","","91","","","","4","","8","","24.1","","100.25","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 13:00","2018","03","02","13:00","5.8","","2.6","","80","","","","19","","4","","24.1","","100.27","","","","","","Rain Showers"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 14:00","2018","03","02","14:00","5.8","","2.7","","80","","","","26","","4","","24.1","","100.31","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 15:00","2018","03","02","15:00","6.6","","3.1","","78","","","","27","","4","","24.1","","100.35","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 16:00","2018","03","02","16:00","7.0","","3.1","","76","","","","33","","5","","24.1","","100.38","","","","","","Mainly Clear"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 17:00","2018","03","02","17:00","6.9","","2.5","","73","","","","18","","6","","24.1","","100.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 18:00","2018","03","02","18:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 19:00","2018","03","02","19:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 20:00","2018","03","02","20:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 21:00","2018","03","02","21:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 22:00","2018","03","02","22:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-02 23:00","2018","03","02","23:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 00:00","2018","03","03","00:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 01:00","2018","03","03","01:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 02:00","2018","03","03","02:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 03:00","2018","03","03","03:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 04:00","2018","03","03","04:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 05:00","2018","03","03","05:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 06:00","2018","03","03","06:00"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 07:00","2018","03","03","07:00","-0.5","","-0.8","","97","","","","36","","3","","24.1","","101.08","","","","-1","","Mainly Clear"
"-125.77","49.08","TOFINO A","1038204","2018-03-03 08:00","2018","03","03","08:00","-0.1","","-0.4","","97","","","","1","","8","","24.1","","101.12","","","","-3","","NA"
