"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 00:00","2019","02","01","00:00","-16.7","","-19.4","","80","","0.0","","3","","18","","","","95.40","","","","-26","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 01:00","2019","02","01","01:00","-17.7","","-20.6","","78","","0.0","","3","","19","","","","95.48","","","","-27","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 02:00","2019","02","01","02:00","-18.7","","-22.3","","73","","0.2","","2","","25","","","","95.56","","","","-30","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 03:00","2019","02","01","03:00","-19.4","","-23.4","","71","","0.0","","3","","21","","","","95.62","","","","-30","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 04:00","2019","02","01","04:00","-19.7","","-23.7","","71","","0.0","","4","","24","","","","95.65","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 05:00","2019","02","01","05:00","-19.8","","-24.0","","69","","0.0","","3","","24","","","","95.74","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 06:00","2019","02","01","06:00","-19.7","","-23.9","","69","","0.0","","4","","18","","","","95.82","","","","-30","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 07:00","2019","02","01","07:00","-19.9","","-24.2","","69","","0.0","","3","","19","","","","95.86","","","","-30","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 08:00","2019","02","01","08:00","-20.4","","-24.7","","68","","0.0","","4","","22","","","","95.86","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 09:00","2019","02","01","09:00","-20.8","","-25.0","","69","","0.0","","4","","22","","","","95.92","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 10:00","2019","02","01","10:00","-21.5","","-26.1","","67","","0.0","","4","","26","","","","95.93","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 11:00","2019","02","01","11:00","-21.9","","-26.7","","65","","0.0","","4","","20","","","","96.03","","","","-33","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 12:00","2019","02","01","12:00","-22.2","","-26.1","","71","","0.0","","5","","16","","","","96.06","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 13:00","2019","02","01","13:00","-22.3","","-26.4","","69","","0.0","","6","","14","","","","96.05","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 14:00","2019","02","01","14:00","-22.0","","-26.0","","70","","0.0","","5","","14","","","","96.06","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 15:00","2019","02","01","15:00","-21.9","","-26.1","","69","","0.0","","4","","13","","","","96.01","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 16:00","2019","02","01","16:00","-22.0","","-25.9","","71","","0.2","","4","","13","","","","96.02","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 17:00","2019","02","01","17:00","-22.0","","-26.7","","66","","0.0","","5","","13","","","","96.04","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 18:00","2019","02","01","18:00","-22.0","","-26.6","","67","","0.0","","6","","15","","","","96.05","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 19:00","2019","02","01","19:00","-22.1","","-25.8","","72","","0.0","","5","","14","","","","96.05","","","","-31","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 20:00","2019","02","01","20:00","-22.4","","-25.6","","75","","0.0","","5","","16","","","","96.00","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 21:00","2019","02","01","21:00","-22.4","","-25.8","","74","","0.0","","7","","17","","","","95.97","","","","-33","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 22:00","2019","02","01","22:00","-22.6","","-25.8","","75","","0.2","","7","","19","","","","95.93","","","","-33","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-01 23:00","2019","02","01","23:00","-22.8","","-26.1","","74","","0.0","","8","","20","","","","95.87","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 00:00","2019","02","02","00:00","-22.8","","-25.9","","76","","0.0","","8","","18","","","","95.83","","","","-33","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 01:00","2019","02","02","01:00","-23.2","","-26.2","","76","","0.2","","7","","20","","","","95.77","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 02:00","2019","02","02","02:00","-23.4","","-26.6","","75","","0.2","","7","","22","","","","95.73","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 03:00","2019","02","02","03:00","-23.5","","-26.5","","76","","0.2","","7","","21","","","","95.62","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 04:00","2019","02","02","04:00","-23.5","","-26.5","","77","","0.2","","7","","22","","","","95.55","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 05:00","2019","02","02","05:00","-23.5","","-26.4","","77","","0.5","","7","","21","","","","95.52","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 06:00","2019","02","02","06:00","-23.6","","-26.7","","76","","0.0","","7","","18","","","","95.51","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 07:00","2019","02","02","07:00","-23.8","","-26.7","","77","","0.5","","7","","19","","","","95.47","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 08:00","2019","02","02","08:00","-24.0","","-27.1","","76","","0.2","","7","","18","","","","95.50","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 09:00","2019","02","02","09:00","-24.2","","-27.2","","76","","0.2","","7","","21","","","","95.45","","","","-36","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 10:00","2019","02","02","10:00","-24.5","","-27.4","","77","","0.8","","6","","19","","","","95.45","","","","-36","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 11:00","2019","02","02","11:00","-24.6","","-27.7","","75","","0.3","","6","","20","","","","95.48","","","","-36","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 12:00","2019","02","02","12:00","-24.1","","-27.5","","73","","0.0","","6","","19","","","","95.51","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 13:00","2019","02","02","13:00","-24.1","","-27.5","","73","","0.0","","5","","18","","","","95.53","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 14:00","2019","02","02","14:00","-23.7","","-27.1","","74","","0.0","","4","","16","","","","95.54","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 15:00","2019","02","02","15:00","-23.6","","-27.7","","69","","0.0","","4","","15","","","","95.58","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 16:00","2019","02","02","16:00","-24.0","","-27.4","","74","","0.5","","2","","20","","","","95.64","","","","-36","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 17:00","2019","02","02","17:00","-24.4","","-27.6","","75","","0.0","","2","","17","","","","95.73","","","","-35","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 18:00","2019","02","02","18:00","-24.3","","-27.7","","74","","0.0","","4","","13","","","","95.78","","","","-34","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 19:00","2019","02","02","19:00","-25.6","","-28.7","","76","","0.0","","3","","7","","","","95.86","","","","-32","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 20:00","2019","02","02","20:00","-28.4","","-31.4","","76","","0.0","","34","","12","","","","95.93","","","","-38","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 21:00","2019","02","02","21:00","-30.5","","-33.5","","75","","0.2","","33","","12","","","","96.01","","","","-41","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 22:00","2019","02","02","22:00","-33.2","","-36.1","","75","","0.0","","34","","8","","","","96.06","","","","-42","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-02 23:00","2019","02","02","23:00","-32.6","","-35.5","","75","","0.0","","36","","10","","","","96.10","","","","-42","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 00:00","2019","02","03","00:00","-37.8","","-41.6","","68","","0.2","","34","","9","","","","96.15","","","","-48","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 01:00","2019","02","03","01:00","-35.6","","-38.8","","72","","0.0","","33","","11","","","","96.21","","","","-46","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 02:00","2019","02","03","02:00","-38.3","","-42.2","","67","","0.0","","26","","10","","","","96.31","","","","-49","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 03:00","2019","02","03","03:00","-37.8","","-41.6","","67","","0.0","","33","","9","","","","96.34","","","","-48","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 04:00","2019","02","03","04:00","-36.9","","-40.6","","68","","0.0","","34","","9","","","","96.35","","","","-47","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 05:00","2019","02","03","05:00","-40.8","","-45.4","","61","","0.0","","27","","8","","","","96.42","","","","-51","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 06:00","2019","02","03","06:00","-33.9","","-37.1","","73","","0.0","","35","","13","","","","96.40","","","","-45","","NA"
"-108.52","54.13","MEADOW LAKE","406N0NM","2019-02-03 07:00","2019","02","03","07:00","-41.7","","-46.4","","61","","0.0","","24","","9","","","","96.52","","","","-52","","NA"
