"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 00:00","2018","03","01","00:00","-12.7","","-14.4","","87","","0.0","","7","","1","","","","96.85","","","","-13","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 01:00","2018","03","01","01:00","-13.1","","-14.8","","87","","0.0","","6","","1","","","","96.90","","","","-14","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 02:00","2018","03","01","02:00","-13.6","","-14.9","","89","","0.0","","","","0","","","","96.92","","","","","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 03:00","2018","03","01","03:00","-13.0","","-14.5","","88","","0.0","","","","0","","","","96.93","","","","","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 04:00","2018","03","01","04:00","-11.4","","-12.8","","89","","0.0","","0","","1","","","","96.95","","","","-12","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 05:00","2018","03","01","05:00","-8.7","","-10.3","","89","","0.0","","17","","3","","","","96.97","","","","-10","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 06:00","2018","03","01","06:00","-8.0","","-10.8","","80","","0.0","","0","","1","","","","96.98","","","","-9","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 07:00","2018","03","01","07:00","-8.5","","-11.4","","80","","0.0","","21","","2","","","","97.02","","","","-10","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 08:00","2018","03","01","08:00","-7.5","","-9.6","","85","","0.0","","18","","2","","","","97.10","","","","-9","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 09:00","2018","03","01","09:00","-5.7","","-9.9","","72","","0.0","","21","","4","","","","97.14","","","","-8","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 10:00","2018","03","01","10:00","-3.5","","-10.9","","57","","0.0","","27","","5","","","","97.17","","","","-6","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 11:00","2018","03","01","11:00","-1.4","","-10.5","","50","","0.0","","27","","4","","","","97.17","","","","-3","","NA"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2018-03-01 12:00","2018","03","01","12:00","0.2","","-10.5","","44","","0.0","","27","","5","","","","97.17","","","","","","NA"
