"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 00:00","2019","04","01","00:00","8.6","","6.8","","89","","0.0","","15","","17","","","","99.61","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 01:00","2019","04","01","01:00","8.1","","7.8","","98","","0.7","","15","","13","","","","99.55","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 02:00","2019","04","01","02:00","7.9","","7.8","","99","","2.2","","15","","13","","","","99.41","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 03:00","2019","04","01","03:00","7.7","","7.7","","100","","2.6","","19","","5","","","","99.33","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 04:00","2019","04","01","04:00","7.7","","7.7","","100","","1.9","","22","","6","","","","99.28","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 05:00","2019","04","01","05:00","4.6","","4.3","","98","","0.1","","28","","9","","","","99.36","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 06:00","2019","04","01","06:00","1.9","","1.4","","97","","0.0","","31","","11","","","","99.38","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 07:00","2019","04","01","07:00","0.9","","-0.1","","93","","0.0","","30","","8","","","","99.47","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 08:00","2019","04","01","08:00","0.4","","-0.6","","93","","0.2","","29","","12","","","","99.49","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 09:00","2019","04","01","09:00","0.3","","-1.4","","88","","0.0","","28","","14","","","","99.56","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 10:00","2019","04","01","10:00","-0.2","","-3.8","","77","","0.0","","28","","14","","","","99.62","","","","-4","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 11:00","2019","04","01","11:00","0.4","","-5.4","","65","","0.0","","28","","17","","","","99.63","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 12:00","2019","04","01","12:00","0.6","","-5.5","","64","","0.0","","26","","15","","","","99.65","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 13:00","2019","04","01","13:00","1.6","","-7.0","","53","","0.0","","26","","18","","","","99.72","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 14:00","2019","04","01","14:00","2.1","","-8.1","","47","","0.0","","27","","20","","","","99.79","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 15:00","2019","04","01","15:00","2.4","","-8.5","","44","","0.0","","28","","21","","","","99.88","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 16:00","2019","04","01","16:00","2.2","","-8.6","","45","","0.0","","27","","18","","","","100.01","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 17:00","2019","04","01","17:00","1.7","","-9.5","","43","","0.0","","26","","20","","","","100.17","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 18:00","2019","04","01","18:00","1.1","","-9.9","","43","","0.0","","26","","20","","","","100.34","","","","","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 19:00","2019","04","01","19:00","-0.3","","-11.1","","44","","0.0","","27","","15","","","","100.55","","","","-5","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 20:00","2019","04","01","20:00","-0.9","","-12.2","","42","","0.0","","27","","15","","","","100.78","","","","-6","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 21:00","2019","04","01","21:00","-1.5","","-14.7","","36","","0.0","","28","","17","","","","100.98","","","","-7","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 22:00","2019","04","01","22:00","-2.1","","-14.6","","38","","0.0","","28","","18","","","","101.17","","","","-8","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-01 23:00","2019","04","01","23:00","-2.4","","-13.8","","41","","0.0","","28","","15","","","","101.31","","","","-7","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-02 00:00","2019","04","02","00:00","-2.5","","-12.8","","45","","0.0","","28","","14","","","","101.44","","","","-7","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-02 01:00","2019","04","02","01:00","-2.8","","-11.6","","51","","0.0","","26","","9","","","","101.54","","","","-6","","NA"
"-65.01","46.79","KOUCHIBOUGUAC","8102326","2019-04-02 02:00","2019","04","02","02:00","-3.0","","-10.9","","55","","0.0","","24","","8","","","","101.67","","","","-6","","NA"
