"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 00:00","2019","02","01","00:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 01:00","2019","02","01","01:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 02:00","2019","02","01","02:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 03:00","2019","02","01","03:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 04:00","2019","02","01","04:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 05:00","2019","02","01","05:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 06:00","2019","02","01","06:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 07:00","2019","02","01","07:00","-29.9","","-32.8","","76","","","","25","","5","","24.1","","103.83","","","","-36","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 08:00","2019","02","01","08:00","-32.8","","-36.0","","74","","","","26","","5","","24.1","","103.85","","","","-39","","Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 09:00","2019","02","01","09:00","-32.3","","-35.4","","74","","","","20","","9","","24.1","","103.82","","","","-41","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 10:00","2019","02","01","10:00","-31.6","","-34.7","","75","","","","16","","6","","24.1","","103.81","","","","-38","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 11:00","2019","02","01","11:00","-31.5","","-34.5","","75","","","","16","","8","","24.1","","103.78","","","","-40","","Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 12:00","2019","02","01","12:00","-30.4","","-33.5","","75","","","","17","","7","","24.1","","103.77","","","","-38","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 13:00","2019","02","01","13:00","-30.7","","-33.8","","74","","","","15","","10","","24.1","","103.73","","","","-40","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 14:00","2019","02","01","14:00","-29.5","","-32.7","","75","","","","15","","8","","24.1","","103.70","","","","-37","","Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 15:00","2019","02","01","15:00","-29.2","","-32.2","","76","","","","14","","5","","24.1","","103.62","","","","-35","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 16:00","2019","02","01","16:00","-29.6","","-32.7","","75","","","","12","","7","","24.1","","103.55","","","","-37","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 17:00","2019","02","01","17:00","-30.2","","-33.4","","75","","","","12","","10","","24.1","","103.51","","","","-39","","Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 18:00","2019","02","01","18:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 19:00","2019","02","01","19:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 20:00","2019","02","01","20:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 21:00","2019","02","01","21:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 22:00","2019","02","01","22:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-01 23:00","2019","02","01","23:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 00:00","2019","02","02","00:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 01:00","2019","02","02","01:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 02:00","2019","02","02","02:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 03:00","2019","02","02","03:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 04:00","2019","02","02","04:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 05:00","2019","02","02","05:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 06:00","2019","02","02","06:00"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 07:00","2019","02","02","07:00","-32.0","","-35.3","","73","","","","17","","10","","24.1","","102.91","","","","-42","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 08:00","2019","02","02","08:00","-34.1","","-37.6","","72","","","","18","","8","","24.1","","102.89","","","","-43","","Mainly Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 09:00","2019","02","02","09:00","-34.3","","-37.8","","72","","","","20","","9","","24.1","","102.88","","","","-44","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 10:00","2019","02","02","10:00","-34.3","","-37.8","","71","","","","19","","10","","24.1","","102.86","","","","-44","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 11:00","2019","02","02","11:00","-34.2","","-37.8","","71","","","","19","","10","","24.1","","102.84","","","","-44","","Mainly Clear"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 12:00","2019","02","02","12:00","-34.1","","-37.6","","71","","","","19","","10","","24.1","","102.80","","","","-44","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 13:00","2019","02","02","13:00","-33.0","","-36.4","","72","","","","18","","11","","24.1","","102.75","","","","-43","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2019-02-02 14:00","2019","02","02","14:00","-31.2","","-34.6","","73","","","","18","","7","","24.1","","102.74","","","","-39","","Clear"
