"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 00:00","2018","03","01","00:00","-25.1","","-28.2","","76","","","","18","","8","","24.1","","103.85","","","","-32","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 01:00","2018","03","01","01:00","-25.8","","-29.2","","73","","","","18","","13","","24.1","","103.83","","","","-35","","NA"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 02:00","2018","03","01","02:00"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 03:00","2018","03","01","03:00"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 04:00","2018","03","01","04:00"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 05:00","2018","03","01","05:00"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 06:00","2018","03","01","06:00"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 07:00","2018","03","01","07:00","-26.0","","-29.1","","76","","","","33","","7","","24.1","","104.15","","","","-33","","Ice Crystals"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 08:00","2018","03","01","08:00","-25.8","","-28.9","","76","","","","24","","4","","24.1","","104.19","","","","-30","","Ice Crystals"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 09:00","2018","03","01","09:00","-26.9","","-30.0","","75","","","","22","","4","","24.1","","104.24","","","","-31","","Ice Crystals"
"-135.01","68.22","AKLAVIK A","2200101","2018-03-01 10:00","2018","03","01","10:00","-26.1","","-29.2","","76","","","","20","","5","","24.1","","104.22","","","","-31","","Ice Crystals"
