"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 00:00","2018","03","01","00:00","-1.3","","-3.1","","87","","","M","7","","15","","","","","M","","","-6","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 01:00","2018","03","01","01:00","-2.1","","-3.5","","91","","","M","6","","18","","","","","M","","","-8","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 02:00","2018","03","01","02:00","-2.3","","-3.3","","93","","","M","6","","20","","","","","M","","","-8","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 03:00","2018","03","01","03:00","-2.4","","-3.3","","94","","","M","6","","20","","","","","M","","","-8","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 04:00","2018","03","01","04:00","-2.6","","-3.4","","94","","","M","6","","19","","","","","M","","","-8","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 05:00","2018","03","01","05:00","-2.7","","-3.3","","96","","","M","6","","22","","","","","M","","","-9","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 06:00","2018","03","01","06:00","-3.0","","-3.5","","96","","","M","6","","25","","","","","M","","","-10","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 07:00","2018","03","01","07:00","-3.0","","-3.6","","96","","","M","6","","30","","","","","M","","","-10","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 08:00","2018","03","01","08:00","-3.3","","-3.9","","96","","","M","6","","30","","","","","M","","","-11","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 09:00","2018","03","01","09:00","-3.3","","-3.9","","96","","","M","6","","28","","","","","M","","","-11","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 10:00","2018","03","01","10:00","-3.2","","-3.8","","96","","","M","6","","30","","","","","M","","","-11","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 11:00","2018","03","01","11:00","-3.1","","-3.6","","96","","","M","6","","28","","","","","M","","","-10","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 12:00","2018","03","01","12:00","-2.7","","-3.3","","96","","","M","6","","29","","","","","M","","","-10","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 13:00","2018","03","01","13:00","-2.3","","-2.9","","96","","","M","6","","26","","","","","M","","","-9","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 14:00","2018","03","01","14:00","-2.1","","-2.7","","96","","","M","6","","22","","","","","M","","","-8","","NA"
"-68.89","48.42","ILE BICQUETTE","705LKPQ","2018-03-01 15:00","2018","03","01","15:00","-2.2","","-2.8","","96","","","M","7","","22","","","","","M","","","-8","","NA"
