"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 00:00","2018","03","01","00:00","-6.1","","-11.3","","67","","0.0","","10","","8","","","","92.22","","","","-10","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 01:00","2018","03","01","01:00","-7.3","","-11.5","","72","","0.0","","9","","7","","","","92.26","","","","-11","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 02:00","2018","03","01","02:00","-7.6","","-11.4","","74","","0.0","","8","","9","","","","92.28","","","","-12","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 03:00","2018","03","01","03:00","-7.2","","-11.4","","72","","0.0","","8","","11","","","","92.29","","","","-12","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 04:00","2018","03","01","04:00","-7.3","","-11.3","","73","","0.0","","8","","14","","","","92.31","","","","-13","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 05:00","2018","03","01","05:00","-7.3","","-11.2","","74","","0.0","","7","","15","","","","92.34","","","","-13","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 06:00","2018","03","01","06:00","-8.1","","-11.3","","77","","0.0","","7","","16","","","","92.40","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 07:00","2018","03","01","07:00","-8.6","","-11.4","","80","","0.0","","8","","12","","","","92.47","","","","-14","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 08:00","2018","03","01","08:00","-8.6","","-11.1","","82","","0.0","","7","","13","","","","92.54","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 09:00","2018","03","01","09:00","-8.0","","-10.6","","81","","0.0","","8","","13","","","","92.61","","","","-14","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 10:00","2018","03","01","10:00","-7.2","","-10.4","","78","","0.0","","8","","14","","","","92.68","","","","-13","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 11:00","2018","03","01","11:00","-4.5","","-9.5","","68","","0.0","","10","","16","","","","92.70","","","","-10","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 12:00","2018","03","01","12:00","-3.4","","-10.1","","60","","0.0","","9","","17","","","","92.74","","","","-9","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 13:00","2018","03","01","13:00","-3.3","","-10.6","","57","","0.0","","10","","19","","","","92.77","","","","-9","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 14:00","2018","03","01","14:00","-3.5","","-11.2","","55","","0.0","","9","","23","","","","92.78","","","","-10","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 15:00","2018","03","01","15:00","-3.8","","-10.6","","59","","0.0","","10","","20","","","","92.83","","","","-10","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 16:00","2018","03","01","16:00","-4.7","","-10.7","","63","","0.0","","8","","20","","","","92.87","","","","-11","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 17:00","2018","03","01","17:00","-5.9","","-11.8","","63","","0.0","","8","","21","","","","92.88","","","","-13","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 18:00","2018","03","01","18:00","-7.4","","-13.8","","60","","0.0","","7","","20","","","","92.92","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 19:00","2018","03","01","19:00","-7.9","","-14.9","","57","","0.0","","8","","18","","","","92.97","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 20:00","2018","03","01","20:00","-8.4","","-13.5","","66","","0.0","","8","","17","","","","92.98","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 21:00","2018","03","01","21:00","-8.3","","-14.1","","63","","0.0","","9","","16","","","","93.02","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 22:00","2018","03","01","22:00","-8.3","","-15.1","","58","","0.0","","10","","14","","","","93.06","","","","-14","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-01 23:00","2018","03","01","23:00","-8.7","","-15.4","","59","","0.0","","10","","15","","","","93.10","","","","-15","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-02 00:00","2018","03","02","00:00","-9.1","","-15.6","","59","","0.0","","10","","15","","","","93.13","","","","-16","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-02 01:00","2018","03","02","01:00","-9.5","","-15.7","","61","","0.0","","8","","21","","","","93.08","","","","-17","","NA"
"-114.11","53.55","EDMONTON STONY PLAIN CS","301A001","2018-03-02 02:00","2018","03","02","02:00","-9.8","","-15.7","","62","","0.0","","9","","15","","","","93.04","","","","-16","","NA"
