"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 00:00","2019","04","01","00:00","10.9","","3.0","","58","","0.0","","35","","49","","","","101.18","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 01:00","2019","04","01","01:00","10.7","","2.6","","57","","0.0","","35","","42","","","","101.19","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 02:00","2019","04","01","02:00","10.4","","2.1","","56","","0.0","","35","","46","","","","101.19","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 03:00","2019","04","01","03:00","10.0","","2.3","","59","","0.0","","35","","40","","","","101.21","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 04:00","2019","04","01","04:00","9.6","","2.3","","61","","0.0","","35","","57","","","","101.13","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 05:00","2019","04","01","05:00","9.7","","1.5","","56","","0.0","","35","","50","","","","101.11","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 06:00","2019","04","01","06:00","9.7","","1.2","","55","","0.0","","35","","55","","","","101.06","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 07:00","2019","04","01","07:00","9.5","","0.7","","54","","0.0","","34","","49","","","","101.11","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 08:00","2019","04","01","08:00","10.5","","0.4","","49","","0.0","","34","","46","","","","101.06","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 09:00","2019","04","01","09:00","11.5","","0.9","","48","","0.0","","34","","38","","","","101.01","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 10:00","2019","04","01","10:00","12.9","","1.5","","46","","0.0","","35","","38","","","","100.89","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 11:00","2019","04","01","11:00","15.3","","-0.1","","35","","0.0","","2","","27","","","","100.80","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 12:00","2019","04","01","12:00","16.6","","-0.4","","31","","0.0","","5","","17","","","","100.71","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 13:00","2019","04","01","13:00","15.7","","5.2","","50","","0.0","","35","","3","","","","100.65","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 14:00","2019","04","01","14:00","12.8","","6.6","","66","","0.0","","10","","9","","","","100.55","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 15:00","2019","04","01","15:00","13.6","","7.1","","65","","0.0","","8","","4","","","","100.46","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 16:00","2019","04","01","16:00","13.2","","6.9","","66","","0.0","","8","","8","","","","100.40","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 17:00","2019","04","01","17:00","15.7","","4.3","","47","","0.0","","2","","5","","","","100.34","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 18:00","2019","04","01","18:00","15.6","","5.7","","52","","0.0","","27","","4","","","","100.32","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 19:00","2019","04","01","19:00","13.8","","5.6","","58","","0.0","","30","","12","","","","100.37","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 20:00","2019","04","01","20:00","15.4","","1.1","","38","","0.0","","35","","32","","","","100.44","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 21:00","2019","04","01","21:00","14.6","","0.1","","37","","0.0","","35","","46","","","","100.43","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 22:00","2019","04","01","22:00","13.0","","1.4","","45","","0.0","","35","","49","","","","100.42","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-01 23:00","2019","04","01","23:00","12.7","","0.6","","43","","0.0","","35","","57","","","","100.40","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 00:00","2019","04","02","00:00","12.0","","0.9","","46","","0.0","","35","","58","","","","100.41","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 01:00","2019","04","02","01:00","11.8","","0.4","","46","","0.0","","35","","61","","","","100.40","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 02:00","2019","04","02","02:00","10.9","","1.1","","51","","0.0","","35","","61","","","","100.40","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 03:00","2019","04","02","03:00","10.7","","0.6","","49","","0.0","","35","","65","","","","100.35","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 04:00","2019","04","02","04:00","10.8","","0.8","","50","","0.0","","35","","62","","","","100.34","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 05:00","2019","04","02","05:00","10.2","","0.4","","50","","0.0","","34","","58","","","","100.36","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 06:00","2019","04","02","06:00","10.3","","0.3","","50","","0.0","","33","","53","","","","100.31","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 07:00","2019","04","02","07:00","10.3","","0.5","","50","","0.0","","33","","54","","","","100.34","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 08:00","2019","04","02","08:00","11.2","","0.3","","47","","0.0","","33","","44","","","","100.28","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 09:00","2019","04","02","09:00","11.8","","0.2","","45","","0.0","","36","","54","","","","100.17","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 10:00","2019","04","02","10:00","13.0","","0.4","","42","","0.0","","35","","45","","","","100.07","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 11:00","2019","04","02","11:00","13.6","","2.1","","46","","0.0","","35","","35","","","","100.00","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 12:00","2019","04","02","12:00","15.4","","1.1","","38","","0.0","","35","","29","","","","99.90","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 13:00","2019","04","02","13:00","16.1","","1.9","","38","","0.0","","25","","10","","","","99.86","","","","","","NA"
"-123.30","49.49","HOWE SOUND - PAM ROCKS","10459NN","2019-04-02 14:00","2019","04","02","14:00","14.0","","5.2","","55","","0.0","","7","","8","","","","99.81","","","","","","NA"
