"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 00:00","2019","04","01","00:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 01:00","2019","04","01","01:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 02:00","2019","04","01","02:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 03:00","2019","04","01","03:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 04:00","2019","04","01","04:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 05:00","2019","04","01","05:00","-24.5","","-27.3","","78","","","","6","","19","","24.1","","100.76","","","","-36","","Mostly Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 06:00","2019","04","01","06:00","-26.0","","-28.8","","78","","","","5","","14","","24.1","","100.76","","","","-36","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 07:00","2019","04","01","07:00","-26.2","","-28.9","","78","","","","4","","15","","24.1","","100.77","","","","-37","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 08:00","2019","04","01","08:00","-25.4","","-28.5","","76","","","","8","","18","","16.1","","100.80","","","","-37","","Mostly Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 09:00","2019","04","01","09:00","-25.4","","-28.6","","75","","","","5","","16","","24.1","","100.80","","","","-36","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 10:00","2019","04","01","10:00","-24.8","","-27.6","","78","","","","5","","17","","24.1","","100.80","","","","-36","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 11:00","2019","04","01","11:00","-23.6","","-26.6","","77","","","","5","","17","","24.1","","100.80","","","","-34","","Mainly Clear"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 12:00","2019","04","01","12:00","-23.6","","-26.7","","76","","","","5","","17","","24.1","","100.83","","","","-34","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 13:00","2019","04","01","13:00","-22.8","","-26.1","","75","","","","5","","14","","24.1","","100.86","","","","-32","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 14:00","2019","04","01","14:00","-21.8","","-25.1","","75","","","","5","","12","","24.1","","100.88","","","","-30","","Mostly Cloudy"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 15:00","2019","04","01","15:00","-21.7","","-25.4","","73","","","","7","","8","","24.1","","100.92","","","","-28","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 16:00","2019","04","01","16:00","-22.2","","-25.7","","74","","","","6","","9","","24.1","","100.94","","","","-29","","NA"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 17:00","2019","04","01","17:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 18:00","2019","04","01","18:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 19:00","2019","04","01","19:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 20:00","2019","04","01","20:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 21:00","2019","04","01","21:00"
"-89.81","68.54","KUGAARUK A","2303091","2019-04-01 22:00","2019","04","01","22:00"
