FERINTOSH AGCM,ALBERTA,3012590,46733,52.74,-112.86,524437009,-1125128009,795,2007,2020,2008,2020,2007,2020,2007,2007
FLEET AGCM,ALBERTA,3012635,51502,52.04,-111.81,520227008,-1114847007,823,2013,2020,2013,2020,2018,2020,,
FORESTBURG AGCM,ALBERTA,3012653,46130,52.55,-112.12,523254005,-1120724003,721,2007,2020,2007,2020,2007,2020,,
GILT EDGE NORTH AGCM,ALBERTA,3012790,46131,53.07,-110.62,530415007,-1103715009,647,2007,2020,2007,2020,2007,2020,,
ST. FRANCIS,ALBERTA,3012799,53998,53.29,-114.32,531741030,-1141912040,809,2015,2020,2015,2020,2018,2020,,
GLADSTONE AGCM,ALBERTA,3012810,51501,52.99,-112.28,525914093,-1121641095,704,2013,2020,2013,2020,2018,2020,,
GLENEVIS AGCM,ALBERTA,3012818,47074,53.83,-114.54,534957006,-1143220005,670,2008,2020,2008,2020,2008,2020,,
GOOSEBERRY LAKE AGCM,ALBERTA,3012871,51578,52.11,-110.8,520647000,-1104809000,740,2013,2020,2013,2020,2018,2020,,
HALKIRK AGCM,ALBERTA,3012999,46787,52.12,-112.16,520659008,-1120951001,843,2007,2020,2008,2020,2007,2020,2007,2007
HEMARUKA AGCM,ALBERTA,3013140,46907,51.78,-111.21,514647007,-1111243004,780,2007,2020,2008,2020,2007,2020,2007,2007
HOLDEN AGDM,ALBERTA,3013340,32395,53.19,-112.25,531106009,-1121446004,688,2001,2020,2001,2020,2002,2020,2002,2007
HUGHENDEN AGCM,ALBERTA,3013362,46908,52.58,-110.78,523441007,-1104701004,703,2007,2020,2008,2020,2007,2020,2007,2007
KILLAM AGDM,ALBERTA,3013640,32313,52.85,-111.87,525051000,-1115219000,674.5,2002,2020,2002,2020,2002,2020,2002,2007
KESSLER AGCM,ALBERTA,3013644,46909,52.29,-111.11,521725000,-1110647006,720,2007,2020,2008,2020,2007,2020,2007,2007
KINSELLA RESEARC STATION,ALBERTA,3013647,49049,53.05,-111.55,530249000,-1113251000,701,2010,2020,2010,2020,2018,2020,,
KITSCOTY AGCM,ALBERTA,3013660,46808,53.35,-110.42,532112005,-1102458002,664,2007,2020,2008,2020,2007,2020,2007,2007
LEGAL AGCM,ALBERTA,3013790,47088,54,-113.47,540011001,-1132828001,680,2008,2020,2008,2020,2008,2020,,
LINDBERGH AGDM,ALBERTA,3013921,43560,53.94,-110.58,535634000,-1103444000,630,2004,2020,2004,2020,2005,2020,2005,2007
LLOYDMINSTER A,ALBERTA,3013958,50311,53.31,-110.07,531838000,-1100427000,668.7,2012,2020,2012,2020,,,,
LLOYDMINSTER,ALBERTA,3013959,48550,53.31,-110.07,531833000,-1100421000,668.7,2009,2020,2009,2020,2009,2020,,
MANNVILLE AGCM,ALBERTA,3014195,46767,53.46,-111.26,532720006,-1111519009,656,2007,2020,2008,2020,2007,2020,2007,2007
MUNDARE AGDM,ALBERTA,3014665,41785,53.57,-112.3,533400000,-1121800000,683,2003,2020,2003,2020,2003,2020,2003,2007
MYRNAM AGCM,ALBERTA,3014690,46811,53.72,-111.11,534312008,-1110652005,580,2007,2020,2008,2020,2007,2020,2007,2007
NEW SAREPTA AGCM,ALBERTA,3014795,46911,53.26,-113.17,531544009,-1130954006,765,2007,2020,2008,2020,2007,2020,2007,2007
OLIVER AGDM,ALBERTA,3014921,41783,53.65,-113.35,533900000,-1132100000,665,2003,2020,2003,2020,2003,2020,2003,2007
RADWAY AGCM,ALBERTA,3015346,47089,54,-112.88,535942002,-1125245001,625,2008,2020,2008,2020,2008,2020,,
RANFURLY AUTO,ALBERTA,3015401,51898,53.42,-111.73,532529090,-1114332060,687,2013,2020,2013,2020,2013,2020,,
RIBSTONE SOUTH AGCM,ALBERTA,3015480,46812,52.59,-110.34,523513003,-1102034005,644,2007,2020,2008,2020,2007,2020,2007,2007
RIVERCOURSE AGCM,ALBERTA,3015501,46132,53.02,-110.1,530108003,-1100607003,669,2007,2020,2007,2020,2007,2020,2007,2007
ROCKY MTN HOUSE (AUT),ALBERTA,3015523,8712,52.42,-114.91,522517006,-1145444003,988.2,1992,2020,1994,2020,1992,2020,1996,2007
ROSALIND AGCM,ALBERTA,3015600,46847,52.79,-112.42,524732170,-1122520530,712,2007,2020,2008,2020,2007,2020,2007,2007
ST. LINA AGCM,ALBERTA,3015673,47127,54.28,-111.45,541656001,-1112711005,619,2008,2020,2008,2020,2008,2020,,
ST. PAUL AGCM,ALBERTA,3015676,32457,54.01,-111.27,540040000,-1111619000,649,2002,2020,2003,2020,2002,2020,2002,2007
SEDALIA AGCM,ALBERTA,3015797,46887,51.59,-110.75,513525008,-1104517002,755,2007,2020,2008,2020,2007,2020,2007,2007
SHONTS AGCM,ALBERTA,3015900,46848,53.33,-112.54,531957001,-1123222004,679,2007,2020,2008,2020,2007,2020,2007,2007
SMOKY LAKE AGDM,ALBERTA,3016022,32456,54.28,-112.5,541639000,-1122957000,680,1990,2020,1990,2020,2002,2020,2002,2007
SPONDIN AGCM,ALBERTA,3016070,46913,51.82,-111.68,514857009,-1114057004,804,2007,2020,2008,2020,2007,2020,2007,2007
STETTLER AGDM,ALBERTA,3016124,32458,52.35,-112.6,522049000,-1123544000,795,2003,2020,2003,2020,2003,2020,2003,2007
THORSBY AGCM,ALBERTA,3016441,46850,53.22,-113.89,531302007,-1135341005,754,2007,2020,2007,2020,2007,2020,2007,2007
TOMAHAWK AGDM,ALBERTA,3016505,43581,53.44,-114.72,532622000,-1144306000,814,2004,2020,2004,2020,2005,2020,2005,2007
TULLIBY LAKE AGCM,ALBERTA,3016593,46851,53.66,-110.08,533951009,-1100451005,596,2007,2020,2008,2020,2007,2020,2007,2007
TWO HILLS AGDM,ALBERTA,3016655,32459,53.63,-111.68,533731000,-1114042000,678,1999,2020,1999,2020,2003,2020,2003,2007
VERMILION AGDM,ALBERTA,3016802,32461,53.34,-110.88,532037700,-1105254700,623,1995,2020,1995,2020,2002,2020,2002,2007
VIKING AGCM,ALBERTA,3016841,46852,53.18,-111.73,531056000,-1114354001,711,2007,2020,2008,2020,2007,2020,2007,2007
VILNA AGCM,ALBERTA,3016852,47110,54.13,-111.92,540748001,-1115517004,645,2008,2020,2008,2020,2008,2020,,
VIOLET GROVE CS,ALBERTA,3016860,30643,53.14,-115.13,530837009,-1150735000,914,2000,2020,2000,2020,2000,2020,2000,2007
VEGREVILLE,ALBERTA,3016GF0,1977,53.51,-112.1,533019003,-1120552004,639.3,1980,2020,1994,2020,1980,2020,1980,2007
WETASKIWIN AGCM,ALBERTA,3017282,46853,52.98,-113.44,525849007,-1132639003,774,2007,2020,2008,2020,2007,2020,2007,2007
YOUNGSTOWN AGCM,ALBERTA,3017705,49949,51.49,-111.22,512926004,-1111325006,800,2012,2020,2012,2020,2018,2020,,
EDMONTON STONY PLAIN CS,ALBERTA,301A001,27492,53.55,-114.11,533250080,-1140630070,766.3,1997,2020,2000,2020,1997,2020,1997,2007
ESTHER 1,ALBERTA,301B460,10225,51.67,-110.21,514011070,-1101222090,707,1993,2020,1994,2020,1993,2020,1996,2007
WAINWRIGHT CFB AIRFIELD 21,ALBERTA,301S001,26888,52.83,-111.1,524946006,-1110544007,686.25,1995,2020,1995,2020,1995,2020,2003,2007
ACADIA VALLEY,ALBERTA,3020035,47748,51.07,-110.32,510358090,-1101901090,735,2009,2020,2009,2020,2009,2020,,
ATLEE AGCM,ALBERTA,3020405,47787,50.81,-111.01,504836070,-1110020030,795,2009,2020,2009,2020,2009,2020,,
BEISEKER AGCM,ALBERTA,3020610,46468,51.38,-113.36,512243007,-1132126001,896,2007,2020,2007,2020,2007,2020,2007,2007
BIG VALLEY AGCM,ALBERTA,3020679,46469,52,-112.8,515952006,-1124809006,870,2007,2020,2007,2020,2007,2020,,
BUFFALO AGCM,ALBERTA,3020950,50920,50.8,-110.69,504753159,-1104108088,723,2012,2020,2012,2020,2018,2020,,
CABIN LAKE AGCM,ALBERTA,3021000,49948,51.02,-111.22,510125005,-1111317009,734,2012,2020,2012,2020,2018,2020,,
CAPPON,ALBERTA,3021200,53099,51.07,-110.8,510401010,-1104748080,758,2014,2020,2014,2020,2018,2020,,
CEREAL AGCM,ALBERTA,3021463,50938,51.28,-110.82,511632879,-1104927839,753,2012,2020,2012,2020,2018,2020,,
CRAIGMYLE AGCM,ALBERTA,3021912,46471,51.78,-112.25,514630001,-1121508004,845,2007,2020,2007,2020,2007,2020,2007,2007
DRUMHELLER EAST,ALBERTA,30221LG,10708,51.45,-112.68,512643000,-1124036000,678.2,1994,2020,1994,2020,1995,2020,1996,2007
FINNEGAN AGCM,ALBERTA,3022650,52459,51.05,-112.1,510311484,-1120550531,748,2013,2020,2013,2020,2018,2020,,
HAND HILLS AGCM,ALBERTA,3022990,50939,51.45,-112.14,512709000,-1120806719,941,2012,2020,2012,2020,2018,2020,,
HESPERO AGCM,ALBERTA,3023200,47076,52.31,-114.49,521836008,-1142909002,965,2008,2020,2008,2020,2008,2020,,
HUSSAR AGDM,ALBERTA,3023402,31409,51.18,-112.5,511100000,-1123000000,971.21,2001,2020,2002,2020,2001,2020,2001,2007
KIRRIEMUIR AGCM,ALBERTA,3023660,51500,51.91,-110.36,515447081,-1102132094,711,2013,2020,2013,2020,2018,2020,,
LACOMBE CDA 2,ALBERTA,3023722,10906,52.45,-113.76,522656006,-1134521005,860,1993,2020,1994,2020,1993,2020,1996,2007
LEEDALE AGDM,ALBERTA,3023740,43561,52.55,-114.47,523311000,-1142821000,947,2004,2020,2004,2020,2005,2020,2005,2007
LINDEN AGCM,ALBERTA,3023850,46910,51.62,-113.66,513708009,-1133920009,914,2007,2020,2008,2020,2007,2020,2007,2007
LODGE CREEK,ALBERTA,3023900,52458,49.46,-110.34,492727756,-1102028320,1068,2014,2020,2014,2020,2018,2020,,
MORRIN AGDM,ALBERTA,3024668,32433,51.66,-112.68,513937000,-1124030000,836,1991,2020,1991,2020,2002,2020,2002,2007
OLDS AGDM,ALBERTA,3024925,32453,51.76,-114.08,514531000,-1140505000,1046,2002,2020,2002,2020,2002,2020,2002,2007
OYEN AGDM,ALBERTA,3024965,31410,51.38,-110.35,512300000,-1102100000,766.67,2002,2020,2002,2020,2002,2020,2002,2007
PATRICIA AGCM,ALBERTA,3025013,50923,50.74,-111.62,504424072,-1113715599,726,2012,2020,2012,2020,2018,2020,,
POLLOCKVILLE AGDM,ALBERTA,3025243,32454,51.13,-111.71,510731000,-1114219000,750,1999,2020,1999,2020,2002,2020,2002,2007
PRENTISS,ALBERTA,3025297,41784,52.43,-113.6,522600000,-1133600000,965,2003,2020,2003,2020,2003,2020,2003,2007
RED DEER REGIONAL A,ALBERTA,3025481,51440,52.18,-113.89,521056000,-1135340000,904.6,2014,2020,2014,2020,2014,2020,,
RED DEER REGIONAL A,ALBERTA,3025484,55018,52.18,-113.89,521056000,-1135340000,904.6,2020,2020,2020,2020,2020,2020,,
ST. ALBERT RESEARCH STATION,ALBERTA,3025750,49050,53.69,-113.62,534131000,-1133711000,687,2010,2020,2010,2020,2018,2020,,
SCHULER AGDM,ALBERTA,3025768,32455,50.31,-110.09,501825000,-1100526000,800,2001,2020,2001,2020,2002,2020,2002,2007
SHEERNESS AGCM,ALBERTA,3025890,50937,51.46,-111.65,512746008,-1113847039,852,2012,2020,2012,2020,2018,2020,,
SUNNYNOOK AGCM,ALBERTA,3026264,53100,51.3,-111.39,511803010,-1112317030,0,2014,2020,2014,2020,2018,2020,,
THREE HILLS,ALBERTA,3026479,10907,51.77,-113.21,514603082,-1131220095,857,1993,2020,1994,2020,1993,2020,1996,2007
VERGER,ALBERTA,3026800,53078,50.9,-111.96,505342076,-1115718022,723,2014,2020,2014,2020,2018,2020,,
SUNDRE A,ALBERTA,3026KNQ,10105,51.78,-114.68,514641000,-1144057000,1114.4,1993,2020,1994,2020,1993,2020,1995,2007
WIMBORNE AGCM,ALBERTA,3027582,46729,51.94,-113.59,515609009,-1133527002,940,2007,2020,2008,2020,2007,2020,2007,2007
ARDENVILLE,ALBERTA,3030200,53098,49.53,-113.43,493139040,-1132602090,1126,2014,2020,2014,2020,2018,2020,,
AZURE,ALBERTA,3030450,47727,50.51,-114.01,503043000,-1140047020,1143,2008,2020,2008,2020,2008,2020,,
BARNWELL AGDM,ALBERTA,3030525,31408,49.8,-112.3,494800000,-1121800000,824.24,2001,2020,2001,2020,2002,2020,2002,2007
BARONS AGCM,ALBERTA,3030529,46447,50.03,-113.22,500133008,-1131328009,967,2006,2020,2006,2020,2007,2020,2007,2007
BASSANO AGCM,ALBERTA,3030540,46467,50.89,-112.47,505333005,-1122754009,807,2007,2020,2007,2020,2007,2020,2007,2007
BLACK DIAMOND,ALBERTA,3030680,47747,50.71,-114.15,504224008,-1140906002,1156,2008,2020,2008,2020,2008,2020,,
BLACKIE AGCM,ALBERTA,3030690,50917,50.55,-113.64,503244084,-1133825000,1019,2012,2020,2012,2020,2018,2020,,
BLOOD TRIBE AGDM,ALBERTA,3030720,42703,49.57,-113.05,493400000,-1130300000,980,2004,2020,2004,2020,2004,2020,2004,2007
BOW ISLAND,ALBERTA,3030768,10915,49.73,-111.45,494403070,-1112701000,816.6,1993,2020,1994,2020,1993,2020,1996,2007
BOW ISLAND IRRIGATION AGDM,ALBERTA,3030772,42723,49.87,-111.38,495200000,-1112300000,799,2004,2020,2004,2020,2004,2020,2005,2006
BROCKET AGDM,ALBERTA,3030830,31407,49.62,-113.82,493700000,-1134900000,1072.73,2001,2020,2002,2020,2001,2020,2002,2007
BULL SPRINGS AGCM,ALBERTA,3030879,50921,50.34,-110.48,502022092,-1102902759,780,2012,2020,2012,2020,2018,2020,,
BROOKS,ALBERTA,3030QLP,2180,50.56,-111.85,503319070,-1115056030,747,1988,2020,1994,2020,1988,2020,1988,2007
CALGARY INTL A,ALBERTA,3031092,50430,51.12,-114.01,510721000,-1140048000,1099.1,2012,2020,2012,2020,2012,2020,,
CALGARY INT'L CS,ALBERTA,3031094,27211,51.11,-114,510634010,-1140001070,1081.9,1999,2020,2008,2020,1999,2020,2000,2007
CALGARY SPRINGBANK A,ALBERTA,3031109,52200,51.11,-114.37,510619000,-1142217000,1200.9,2014,2020,2014,2020,2018,2020,,
CARDSTON,ALBERTA,3031322,26971,49.2,-113.29,491202070,-1131709020,1136,1994,2020,1994,2020,1994,2020,1996,2007
CARWAY,ALBERTA,3031402,49968,49,-113.38,490002000,-1132234000,1354,2012,2020,2012,2020,2012,2020,,
CHAMPION AGDM,ALBERTA,3031480,32254,50.28,-113.35,501655001,-1132101000,1006,1992,2020,1992,2020,2002,2020,2002,2007
CLARESHOLM,ALBERTA,3031640,2224,50,-113.64,500013070,-1133819090,1009,1951,2020,1994,2020,1951,2020,1951,2007
COP UPPER,ALBERTA,3031875,9010,51.08,-114.22,510434020,-1141320090,1235,1993,2020,1994,2020,1993,2020,1996,2007
ENCHANT AGDM,ALBERTA,3032422,42724,50.18,-112.43,501100000,-1122600000,801,2004,2020,2004,2020,2004,2020,2005,2007
ETZIKOM AGCM,ALBERTA,3032450,46732,49.55,-111.05,493310002,-1110315008,845,2007,2020,2008,2020,2007,2020,2007,2007
FINCASTLE AGDM,ALBERTA,3032550,42727,49.8,-112.03,494800000,-1120200000,833,2004,2020,2004,2020,2004,2020,2004,2007
FOREMOST AGDM,ALBERTA,3032642,32257,49.48,-111.49,492900001,-1112910000,881,1999,2020,1999,2020,2002,2020,2002,2007
FORT MACLEOD AGCM,ALBERTA,3032683,46734,49.79,-113.38,494709000,-1132246009,978,2007,2020,2008,2020,2007,2020,2007,2007
GLEICHEN AGCM,ALBERTA,3032801,47073,50.93,-112.94,505604004,-1125626009,907,2008,2020,2008,2020,2008,2020,,
GLENWOOD,ALBERTA,3032818,45748,49.33,-113.52,492004000,-1133128000,1074,2006,2020,2006,2020,2007,2020,2007,2007
GRASSY LAKE,ALBERTA,3032927,45647,49.87,-111.73,495225000,-1114358000,783,2006,2020,2006,2020,2007,2020,2007,2007
IRON SPRINGS AGDM,ALBERTA,3033498,42728,49.9,-112.73,495400000,-1124400000,858,2004,2020,2004,2020,2004,2020,2004,2007
PRIDDIS OBSERVATORY,ALBERTA,3033505,48468,50.87,-114.29,505209000,-1141730000,1267,2010,2020,2010,2020,2018,2020,,
IRVINE AGCM,ALBERTA,3033550,46807,49.99,-110.26,495921008,-1101541007,795,2007,2020,2008,2020,2007,2020,2007,2007
KEOMA AGCM,ALBERTA,3033620,50940,51.19,-113.63,511126016,-1133750016,945,2012,2020,2012,2020,2018,2020,,
LATHOM AGCM,ALBERTA,3033770,51499,50.6,-112.3,503601044,-1121756052,810,2013,2020,2013,2020,2018,2020,,
LETHBRIDGE,ALBERTA,3033875,49268,49.63,-112.8,493749000,-1124756000,929,2011,2020,2011,2020,2011,2020,,
LETHBRIDGE AGTECH AGCM,ALBERTA,3033877,51377,49.65,-112.76,493850000,-1124545000,918,2013,2020,2013,2020,2018,2020,,
LETHBRIDGE A,ALBERTA,3033881,50128,49.63,-112.8,493749000,-1124759000,929,2012,2020,2012,2020,,,,
LETHBRIDGE CDA,ALBERTA,3033890,2265,49.7,-112.77,494142000,-1124603000,910,1908,2020,1994,2020,1908,2020,1908,2007
LETHBRIDGE DEMO FARM AGDM,ALBERTA,3033897,42726,49.68,-112.75,494100000,-1124500000,903,2004,2020,2004,2020,2004,2020,2004,2007
MEDICINE HAT,ALBERTA,3034479,48949,50.02,-110.72,500108000,-1104315000,716.9,2010,2020,2010,2020,2010,2020,,
MEDICINE HAT A,ALBERTA,3034481,50129,50.02,-110.72,500108000,-1104315000,716.9,2012,2020,2012,2020,,,,
MEDICINE HAT RCS,ALBERTA,3034485,30347,50.03,-110.72,500130400,-1104302100,715,2000,2020,2001,2020,2000,2020,2000,2007
MOSSLEIGH AGCM,ALBERTA,3034577,46810,50.67,-113.35,504021005,-1132055005,965,2007,2020,2008,2020,2007,2020,2007,2007
NIER AGDM,ALBERTA,3034795,43580,51.37,-114.1,512210000,-1140557000,1145,2005,2020,2005,2020,2005,2020,2005,2007
PINCHER CREEK,ALBERTA,3035198,49368,49.52,-114,493114000,-1135950000,1189.6,2011,2020,2011,2020,2011,2020,,
PINCHER CREEK CLIMATE,ALBERTA,3035208,27218,49.52,-114,493118003,-1140017001,1190,1996,2020,2010,2020,1996,2020,1996,2007
QUEENSTOWN,ALBERTA,3035342,47767,50.6,-112.8,503552010,-1124812050,941,2009,2020,2009,2020,2009,2020,,
RAINIER AGCM,ALBERTA,3035355,53738,50.37,-112.12,502200001,-1120700000,765,2015,2020,2015,2020,2018,2020,,
RALSTON AGCM,ALBERTA,3035362,50918,50.1,-111.21,500556759,-1111247088,770,2012,2020,2012,2020,2018,2020,,
RAYMOND AGDM,ALBERTA,3035422,42729,49.48,-112.68,492900000,-1124100000,937,2004,2020,2004,2020,2004,2020,2004,2007
ROLLING HILLS AGCM,ALBERTA,3035530,46827,50.27,-111.7,501554007,-1114204000,645,2007,2020,2008,2020,2007,2020,2007,2007
ROSEMARY AGDM,ALBERTA,3035650,42731,50.83,-112.05,505000000,-1120300000,714,2004,2020,2004,2020,2004,2020,2004,2007
SEVEN PERSONS AGDM,ALBERTA,3035845,42730,49.92,-110.92,495500000,-1105500000,766,2004,2020,2004,2020,2004,2020,,
SOCIAL PLAINS AGCM,ALBERTA,3036040,50922,50.73,-110.21,504355199,-1101252919,741,2012,2020,2012,2020,2018,2020,,
STANDARD AGCM,ALBERTA,3036086,46849,51.23,-112.98,511342005,-1125855006,901,2007,2020,2008,2020,2007,2020,2007,2007
STAVELY AAFC,ALBERTA,3036099,27200,50.18,-113.88,501100000,-1135300000,1363.6,1996,2020,1996,2020,1996,2020,1997,2007
STRATHMORE AGDM,ALBERTA,3036205,42725,51.03,-113.28,510200000,-1131700000,967,2004,2020,2004,2020,2004,2020,2004,2007
SUFFIELD A,ALBERTA,3036240,2312,50.27,-111.18,501600000,-1111100000,769.6,1950,2020,1953,2020,1950,2008,1950,2007
TIDE LAKE AGCM,ALBERTA,3036485,50919,50.46,-111.32,502720052,-1111917039,766,2012,2020,2012,2020,2018,2020,,
TRAVERS AGCM,ALBERTA,3036500,46914,50.3,-112.86,501813008,-1125145007,955,2007,2020,2008,2020,2007,2020,2007,2007
VAUXHALL CDA CS,ALBERTA,3036682,10889,50.05,-112.13,500300000,-1120800000,779,1993,2020,1994,2020,1993,2020,1996,2007
WRENTHAM AGDM,ALBERTA,3037675,31412,49.5,-112.12,493000000,-1120700000,943.94,2002,2020,2002,2020,2002,2020,2002,2007
DEL BONITA AGDM,ALBERTA,3042045,32256,49.05,-112.82,490300000,-1124900000,1310,1992,2020,1992,2020,2002,2020,2002,2007
MANYBERRIES AGCM,ALBERTA,3044203,46809,49.36,-110.68,492150000,-1104041005,927,2007,2020,2008,2020,2007,2020,2007,2007
MASINASIN AGDM,ALBERTA,3044232,31411,49.14,-111.65,490812044,-1113906084,947.9,2002,2020,2002,2020,2002,2020,2002,2007
MILK RIVER,ALBERTA,3044533,8804,49.13,-112.05,490800000,-1120300000,1050,1994,2020,1994,2020,1994,2020,1996,2007
MILK RIVER RIDGE RESERVOIR,ALBERTA,3044545,45767,49.28,-112.54,491702000,-1123218000,1305,2007,2020,2007,2020,2007,2020,2007,2007
ONEFOUR CDA,ALBERTA,3044923,10725,49.12,-110.47,490700000,-1102800000,935,1994,2020,1994,2020,1994,2020,1996,2007
PAKOWKI LAKE AGCM,ALBERTA,3045000,46912,49.22,-111.13,491329006,-1110734006,915,2007,2020,2008,2020,2007,2020,2007,2007
PINHORN AGCM,ALBERTA,3045100,51498,49.03,-111.03,490144022,-1110130061,1061,2013,2020,2013,2020,2018,2020,,
WARNER AGCM,ALBERTA,3046951,51497,49.28,-112.16,491658051,-1120937066,1004,2013,2020,2013,2020,2018,2020,,
BANFF CS,ALBERTA,3050519,27378,51.19,-115.55,511136090,-1153308050,1396.9,1995,2020,1997,2020,1995,2020,1995,2007
BEAVER MINES,ALBERTA,3050602,50028,49.47,-114.18,492804500,-1141030000,1257,2012,2020,2012,2020,2012,2020,,
BOW VALLEY,ALBERTA,3050778,10222,51.08,-115.07,510500000,-1150400000,1297.5,1993,2020,1994,2020,1993,2020,1996,2007
BULLHORN COULEE RESERVOIR,ALBERTA,3050960,45747,49.3,-113.36,491743000,-1132131000,1115,2006,2020,2006,2020,2007,2020,2007,2007
BULLHORN HEADWATERS,ALBERTA,3050965,45749,49.15,-113.55,490909000,-1133302000,1326,2007,2020,2007,2020,2007,2020,2007,2007
CROWSNEST,ALBERTA,3051R4R,10890,49.63,-114.48,493739090,-1142855020,1303,1993,2020,1994,2020,1993,2020,1996,2007
JASPER WARDEN,ALBERTA,3053536,10223,52.93,-118.03,525535000,-1180147000,1020,1994,2020,1994,2020,1994,2020,1996,2007
NORDEGG CS,ALBERTA,3054843,30543,52.49,-116.04,522931090,-1160224000,1332,2000,2020,2001,2020,2000,2020,2000,2007
PEKISKO,ALBERTA,3055119,10665,50.37,-114.42,502206007,-1142456001,1415,1998,2020,2005,2020,1998,2020,1998,2007
ST. MARY RESERVOIR,ALBERTA,3056100,45727,49.36,-113.11,492141000,-1130636000,1128,2006,2020,2006,2020,2007,2020,2007,2007
WATERTON PARK GATE,ALBERTA,3056214,26850,49.13,-113.81,490752080,-1134831010,1289,1994,2020,1994,2020,1994,2020,1996,2007
WHITECOURT A,ALBERTA,3057376,52982,54.14,-115.79,540838000,-1154712000,782.4,2014,2020,2014,2020,2018,2020,,
NAKISKA RIDGETOP,ALBERTA,305MGFF,10104,50.94,-115.19,505633000,-1151125000,2543,1994,2020,1994,2020,1994,2020,1999,2006
ATHABASCA AGCM,ALBERTA,3060330,47047,54.63,-113.38,543805003,-1132255008,635,2008,2020,2008,2020,2008,2020,,
ATMORE AGDM,ALBERTA,3060406,32231,54.78,-112.83,544654000,-1124930000,574,1992,2020,1992,2020,2002,2020,2003,2007
BARRHEAD CS,ALBERTA,3060535,30641,54.09,-114.45,540541000,-1142651000,648,2000,2020,2000,2020,2000,2020,2001,2007
CAMPSIE AUTO,ALBERTA,3061201,51899,54.13,-114.68,540750041,-1144039055,647,2013,2020,2013,2020,2013,2020,,
CARROT CREEK,ALBERTA,3061350,53918,53.62,-115.89,533723030,-1155337070,861,2015,2020,2015,2020,2018,2020,,
DAPP AGDM,ALBERTA,3061975,31414,54.32,-113.95,541900000,-1135700000,614.2,1990,2020,1990,2020,2001,2020,2001,2007
EDSON,ALBERTA,3062239,48948,53.58,-116.47,533444000,-1162754000,926.9,2010,2020,2010,2020,2010,2020,,
EDSON CLIMATE,ALBERTA,3062246,27213,53.58,-116.45,533449007,-1162712007,927,1996,2020,1996,2020,1996,2020,1996,2007
EVANSBURG2 AGCM,ALBERTA,3062476,54358,53.61,-115.06,533650000,-1150344089,785,2016,2020,2016,2020,2016,2020,,
FORT ASSINIBOINE AGCM,ALBERTA,3062660,47128,54.41,-114.77,542437005,-1144609005,676,2008,2020,2008,2020,2008,2020,,
FORT MCMURRAY CS,ALBERTA,3062696,27216,56.65,-111.21,563904000,-1111248000,368.8,1996,2020,1999,2020,1996,2020,1996,2007
FORT MCMURRAY A,ALBERTA,3062697,49490,56.65,-111.22,563912000,-1111324000,369.1,2011,2020,2011,2020,2011,2020,,
HENDRICKSON CREEK,ALBERTA,3063135,26870,53.8,-118.45,534742001,-1182648005,1448,1995,2020,1995,2020,1995,2020,1998,2007
HIGH PRAIRIE AGDM,ALBERTA,3063165,32274,55.4,-116.48,552345001,-1162846008,601.7,2002,2020,2002,2020,2002,2020,2002,2007
ISLAND LAKE SOUTH,ALBERTA,3063600,53358,54.82,-113.54,544915059,-1133236096,618.7,2015,2020,2015,2020,2015,2020,,
KINIKINIK,ALBERTA,3063640,53999,54.56,-112.98,543347070,-1125852020,629,2015,2020,2015,2020,2018,2020,,
LAC LA BICHE CLIMATE,ALBERTA,3063686,30726,54.77,-112.02,544608000,-1120125000,567,2001,2020,2003,2020,2001,2020,2001,2007
MILDRED LAKE,ALBERTA,3064528,10978,57.04,-111.56,570228000,-1113332000,310,1993,2020,1994,2020,1993,2020,1994,2007
PLEASANT VIEW,ALBERTA,3065200,54000,54.96,-113.32,545750020,-1131914080,649,2015,2020,2015,2020,2018,2020,,
RICH LAKE AGDM,ALBERTA,3065475,31413,54.5,-111.7,543000000,-1114200000,585,1997,2020,1997,2020,2001,2020,2001,2007
ISPAS,ALBERTA,3065712,53198,53.85,-111.84,535105000,-1115007020,655,2014,2020,2014,2020,2018,2020,,
SLAVE LAKE,ALBERTA,3065995,49369,55.29,-114.78,551735000,-1144638000,582.8,2011,2020,2011,2020,2011,2020,,
SLAVE LAKE RCS,ALBERTA,3065997,50777,55.29,-114.78,551735000,-1144638000,582.8,2012,2020,2012,2020,2012,2020,,
TAWATINAW AGCM,ALBERTA,3066367,47108,54.3,-113.52,541759009,-1133113001,611,2008,2020,2008,2020,2008,2020,,
WHITECOURT A,ALBERTA,3067373,51444,54.14,-115.79,540838000,-1154712000,782.4,2014,2020,2014,2020,2014,2018,,
WILLOW CREEK 1,ALBERTA,306GE70,10930,53.39,-118.35,532308000,-1182051000,1370,1993,2020,1994,2020,1993,2020,1996,2007
BALLATER AGCM,ALBERTA,3070495,49048,55.58,-117.24,553437000,-1171408000,560,2010,2020,2010,2020,2018,2020,,
BEAVERLODGE RCS,ALBERTA,3070600,30669,55.2,-119.4,551148002,-1192347090,745,2001,2020,2001,2020,2001,2020,2001,2007
BROWNVALE AGCM,ALBERTA,3070800,47067,56.12,-117.89,560704000,-1175311008,748,2008,2020,2008,2020,2008,2020,,
CLEAR HILLS AGCM,ALBERTA,3071661,51838,56.53,-117.93,563144058,-1175600068,672,2013,2020,2013,2020,2018,2020,,
