"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 00:00","2018","03","01","00:00","-8.1","","-10.5","","83","","","","11","","1","","","","","","","","-9","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 01:00","2018","03","01","01:00","-8.5","","-10.5","","85","","","","12","","1","","","","","","","","-9","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 02:00","2018","03","01","02:00","-8.3","","-10.3","","85","","","","29","","2","","","","","","","","-9","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 03:00","2018","03","01","03:00","-8.9","","-10.9","","86","","","","0","","1","","","","","","","","-9","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 04:00","2018","03","01","04:00","-10.3","","-11.6","","90","","","","27","","2","","","","","","","","-11","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 05:00","2018","03","01","05:00","-11.1","","-12.4","","90","","","","","","0","","","","","","","","","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 06:00","2018","03","01","06:00","-11.8","","-13.0","","91","","","","","","0","","","","","","","","","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 07:00","2018","03","01","07:00","-11.7","","-12.7","","92","","","","21","","2","","","","","","","","-13","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 08:00","2018","03","01","08:00","-12.1","","-13.3","","90","","","","23","","2","","","","","","","","-13","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 09:00","2018","03","01","09:00","-9.0","","-11.3","","84","","","","5","","2","","","","","","","","-10","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 10:00","2018","03","01","10:00","-4.9","","-8.6","","75","","","","30","","2","","","","","","","","-6","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 11:00","2018","03","01","11:00","-1.3","","-7.2","","64","","","","1","","1","","","","","","","","-2","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 12:00","2018","03","01","12:00","-0.8","","-6.8","","64","","","","1","","3","","","","","","","","-2","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 13:00","2018","03","01","13:00","1.4","","-6.3","","57","","0.0","","14","","7","","","","","","","","","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 14:00","2018","03","01","14:00","0.8","","-7.0","","56","","0.0","","13","","14","","","","","","","","","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 15:00","2018","03","01","15:00","0.1","","-7.0","","59","","","","13","","17","","","","","","","","","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 16:00","2018","03","01","16:00","-0.8","","-7.0","","63","","","","13","","19","","","","","","","","-6","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 17:00","2018","03","01","17:00","-2.6","","-6.5","","75","","","","14","","16","","","","","","","","-8","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 18:00","2018","03","01","18:00","-3.9","","-7.3","","77","","","","14","","15","","","","","","","","-9","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 19:00","2018","03","01","19:00","-5.4","","-8.2","","80","","","","14","","13","","","","","","","","-11","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 20:00","2018","03","01","20:00","-6.6","","-8.3","","87","","","","15","","11","","","","","","","","-12","","NA"
"-114.48","49.63","CROWSNEST","3051R4R","2018-03-01 21:00","2018","03","01","21:00","-7.4","","-8.8","","90","","","","15","","9","","","","","","","","-12","","NA"
