"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 00:00","2018","04","01","00:00","-2.8","","-5.0","","85","","0.0","","24","","9","","","","101.54","","","","-6","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 01:00","2018","04","01","01:00","-2.6","","-5.3","","82","","0.0","","25","","14","","","","101.63","","","","-7","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 02:00","2018","04","01","02:00","-2.2","","-5.6","","78","","0.0","","23","","13","","","","101.65","","","","-7","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 03:00","2018","04","01","03:00","-2.2","","-6.7","","71","","0.0","","21","","10","","","","101.63","","","","-6","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 04:00","2018","04","01","04:00","-1.5","","-4.9","","77","","0.0","","22","","12","","","","101.65","","","","-6","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 05:00","2018","04","01","05:00","-1.3","","-5.0","","76","","0.0","","19","","11","","","","101.58","","","","-5","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 06:00","2018","04","01","06:00","-0.6","","-4.0","","78","","0.0","","19","","11","","","","101.54","","","","-4","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 07:00","2018","04","01","07:00","-0.4","","-4.8","","72","","0.0","","19","","16","","","","101.52","","","","-5","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 08:00","2018","04","01","08:00","0.9","","-3.9","","70","","0.0","","17","","16","","","","101.39","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 09:00","2018","04","01","09:00","1.0","","-2.3","","78","","0.0","","17","","21","","","","101.28","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 10:00","2018","04","01","10:00","1.8","","-2.0","","76","","0.0","","16","","21","","","","101.18","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 11:00","2018","04","01","11:00","1.7","","-3.8","","67","","0.0","","17","","26","","","","100.98","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 12:00","2018","04","01","12:00","3.1","","-4.7","","57","","0.0","","18","","27","","","","100.81","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 13:00","2018","04","01","13:00","3.0","","-3.6","","62","","0.3","","18","","36","","","","100.67","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 14:00","2018","04","01","14:00","3.0","","-3.3","","64","","0.0","","18","","28","","","","100.58","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 15:00","2018","04","01","15:00","2.9","","-0.8","","76","","0.0","","20","","27","","","","100.48","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 16:00","2018","04","01","16:00","2.3","","0.9","","90","","0.3","","20","","30","","","","100.39","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 17:00","2018","04","01","17:00","2.7","","1.6","","93","","0.7","","20","","26","","","","100.30","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 18:00","2018","04","01","18:00","3.0","","2.0","","93","","0.0","","21","","27","","","","100.27","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 19:00","2018","04","01","19:00","3.2","","1.9","","92","","0.3","","22","","29","","","","100.23","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 20:00","2018","04","01","20:00","2.9","","1.8","","93","","0.0","","22","","30","","","","100.27","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 21:00","2018","04","01","21:00","2.8","","0.5","","85","","0.0","","25","","40","","","","100.38","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 22:00","2018","04","01","22:00","1.6","","-0.4","","86","","0.0","","26","","27","","","","100.41","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-01 23:00","2018","04","01","23:00","0.9","","-2.0","","82","","0.0","","27","","28","","","","100.49","","","","","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 00:00","2018","04","02","00:00","0.0","","-3.5","","77","","0.0","","28","","26","","","","100.56","","","","-6","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 01:00","2018","04","02","01:00","-0.6","","-3.7","","80","","0.0","","27","","22","","","","100.65","","","","-6","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 02:00","2018","04","02","02:00","-0.9","","-5.0","","74","","0.0","","28","","31","","","","100.72","","","","-8","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 03:00","2018","04","02","03:00","-1.5","","-6.5","","69","","0.0","","28","","38","","","","100.79","","","","-9","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 04:00","2018","04","02","04:00","-2.1","","-7.7","","65","","0.0","","28","","37","","","","100.89","","","","-10","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 05:00","2018","04","02","05:00","-2.4","","-8.1","","65","","0.0","","29","","34","","","","100.99","","","","-10","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 06:00","2018","04","02","06:00","-2.6","","-7.7","","68","","0.0","","29","","34","","","","101.07","","","","-10","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 07:00","2018","04","02","07:00","-2.5","","-7.9","","67","","0.0","","28","","33","","","","101.14","","","","-10","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 08:00","2018","04","02","08:00","-2.2","","-7.7","","66","","0.0","","29","","31","","","","101.27","","","","-9","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 09:00","2018","04","02","09:00","-1.9","","-7.7","","65","","0.0","","29","","27","","","","101.33","","","","-9","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 10:00","2018","04","02","10:00","-1.8","","-7.9","","63","","0.0","","28","","28","","","","101.41","","","","-9","","NA"
"-61.77","47.43","ILES DE LA MADELEINE","7053KGR","2018-04-02 11:00","2018","04","02","11:00","-1.7","","-8.3","","61","","0.0","","28","","28","","","","101.47","","","","-8","","NA"
