"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 00:00","2019","02","01","00:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 01:00","2019","02","01","01:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 02:00","2019","02","01","02:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 03:00","2019","02","01","03:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 04:00","2019","02","01","04:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 05:00","2019","02","01","05:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 06:00","2019","02","01","06:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 07:00","2019","02","01","07:00","-5.5","","-6.9","","90","","","","17","","25","","3.2","","93.50","","","","-13","","Snow,Fog"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 08:00","2019","02","01","08:00","-6.9","","-8.7","","87","","","","19","","31","","3.2","","93.56","","","","-16","","Snow,Fog"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 09:00","2019","02","01","09:00","-7.9","","-10.2","","84","","","","19","","35","","4.0","","93.62","","","","-17","","Snow,Fog"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 10:00","2019","02","01","10:00","-8.8","","-11.8","","79","","","","19","","35","","9.7","","93.67","","","","-19","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 11:00","2019","02","01","11:00","-8.9","","-12.6","","75","","","","19","","34","","9.7","","93.72","","","","-19","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 12:00","2019","02","01","12:00","-9.1","","-13.5","","71","","","","18","","31","","16.1","","93.72","","","","-18","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 13:00","2019","02","01","13:00","-9.4","","-13.6","","72","","","","17","","28","","12.9","","93.70","","","","-18","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 14:00","2019","02","01","14:00","-10.0","","-13.6","","75","","","","18","","26","","8.1","","93.66","","","","-19","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 15:00","2019","02","01","15:00","-10.3","","-13.7","","76","","","","18","","23","","4.8","","93.64","","","","-19","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 16:00","2019","02","01","16:00","-10.9","","-13.8","","80","","","","20","","24","","3.2","","93.67","","","","-20","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 17:00","2019","02","01","17:00","-11.2","","-15.2","","73","","","","18","","18","","3.2","","93.75","","","","-19","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 18:00","2019","02","01","18:00","-11.4","","-16.6","","66","","","","18","","20","","6.4","","93.80","","","","-20","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 19:00","2019","02","01","19:00","-11.9","","-17.3","","65","","","","18","","22","","16.1","","93.83","","","","-21","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 20:00","2019","02","01","20:00","-12.2","","-17.3","","66","","","","17","","18","","16.1","","93.89","","","","-20","","Snow,Blowing Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 21:00","2019","02","01","21:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 22:00","2019","02","01","22:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-01 23:00","2019","02","01","23:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 00:00","2019","02","02","00:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 01:00","2019","02","02","01:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 02:00","2019","02","02","02:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 03:00","2019","02","02","03:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 04:00","2019","02","02","04:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 05:00","2019","02","02","05:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 06:00","2019","02","02","06:00"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 07:00","2019","02","02","07:00","-17.0","","-22.7","","62","","","","17","","27","","24.1","","95.17","","","","-28","","Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 08:00","2019","02","02","08:00","-17.8","","-22.9","","65","","","","18","","19","","12.9","","95.27","","","","-27","","Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 09:00","2019","02","02","09:00","-18.6","","-24.4","","61","","","","18","","22","","16.1","","95.42","","","","-29","","Snow"
"-127.18","54.83","SMITHERS A","1077498","2019-02-02 10:00","2019","02","02","10:00","-18.9","","-25.1","","59","","","","17","","19","","40.2","","95.53","","","","-29","","Snow"
