"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 00:00","2012","02","01","00:00","-11.5","","-12.4","","93","","","","26","","6","","","","","M","","","-15","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 01:00","2012","02","01","01:00","-9.7","","-10.5","","94","","","","26","","4","","","","","M","","","-12","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 02:00","2012","02","01","02:00","-11.9","","-13.0","","92","","","","17","","2","","","","","M","","","-13","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 03:00","2012","02","01","03:00","-11.9","","-12.9","","92","","","","22","","4","","","","","M","","","-14","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 04:00","2012","02","01","04:00","-11.9","","-13.0","","92","","","","17","","4","","","","","M","","","-14","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 05:00","2012","02","01","05:00","-11.9","","-12.9","","92","","","","21","","4","","","","","M","","","-14","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 06:00","2012","02","01","06:00","-10.4","","-11.4","","92","","","","17","","4","","","","","M","","","-13","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 07:00","2012","02","01","07:00","-10.7","","-11.7","","92","","","","14","","4","","","","","M","","","-13","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 08:00","2012","02","01","08:00","-10.8","","-11.8","","92","","","","13","","7","","","","","M","","","-15","","NA"
"-98.03","49.50","CARMAN U OF M CS","502I001","2012-02-01 09:00","2012","02","01","09:00","-9.4","","-10.2","","94","","","","14","","7","","","","","M","","","-13","","NA"
