"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 00:00","2019","01","01","00:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 01:00","2019","01","01","01:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 02:00","2019","01","01","02:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 03:00","2019","01","01","03:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 04:00","2019","01","01","04:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 05:00","2019","01","01","05:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 06:00","2019","01","01","06:00","-10.1","","-11.4","","90","","","","7","","15","","24.1","","95.24","","","","-17","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 07:00","2019","01","01","07:00","-11.0","","-12.4","","89","","","","9","","8","","24.1","","95.05","","","","-16","","Cloudy"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 08:00","2019","01","01","08:00","-11.7","","-13.3","","88","","","","12","","6","","24.1","","94.76","","","","-15","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 09:00","2019","01","01","09:00","-10.1","","-11.4","","91","","","","0","","1","","24.1","","94.48","","","","-11","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 10:00","2019","01","01","10:00","-9.5","","-10.8","","90","","","","10","","5","","32.2","","94.38","","","","-12","","Mostly Cloudy"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 11:00","2019","01","01","11:00","-7.4","","-8.9","","89","","","","2","","12","","32.2","","94.16","","","","-13","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 12:00","2019","01","01","12:00","-8.0","","-9.4","","90","","","","12","","5","","32.2","","93.99","","","","-11","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 13:00","2019","01","01","13:00","-6.8","","-8.1","","91","","","","13","","6","","3.2","","93.85","","","","-10","","Snow"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 14:00","2019","01","01","14:00","-6.7","","-7.8","","92","","","","7","","8","","19.3","","93.73","","","","-11","","Snow"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 15:00","2019","01","01","15:00","-5.8","","-6.8","","93","","","","10","","9","","1.2","","93.62","","","","-10","","Snow"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 16:00","2019","01","01","16:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 17:00","2019","01","01","17:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 18:00","2019","01","01","18:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 19:00","2019","01","01","19:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 20:00","2019","01","01","20:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 21:00","2019","01","01","21:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 22:00","2019","01","01","22:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-01 23:00","2019","01","01","23:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 00:00","2019","01","02","00:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 01:00","2019","01","02","01:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 02:00","2019","01","02","02:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 03:00","2019","01","02","03:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 04:00","2019","01","02","04:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 05:00","2019","01","02","05:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 06:00","2019","01","02","06:00","-11.5","","-13.0","","89","","","","36","","2","","24.1","","94.12","","","","-13","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 07:00","2019","01","02","07:00","-12.6","","-14.0","","90","","","","22","","3","","24.1","","94.17","","","","-15","","Mainly Clear"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 08:00","2019","01","02","08:00","-14.5","","-16.3","","87","","","","36","","3","","24.1","","94.25","","","","-17","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 09:00","2019","01","02","09:00","-14.3","","-16.0","","87","","","","27","","4","","24.1","","94.34","","","","-17","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 10:00","2019","01","02","10:00","-13.8","","-15.5","","87","","","","36","","1","","24.1","","94.43","","","","-14","","Cloudy"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 11:00","2019","01","02","11:00","-15.1","","-16.9","","86","","","","22","","3","","32.2","","94.51","","","","-17","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 12:00","2019","01","02","12:00","-15.7","","-17.6","","86","","","","36","","2","","32.2","","94.58","","","","-17","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 13:00","2019","01","02","13:00","-14.1","","-15.9","","86","","","","36","","2","","32.2","","94.67","","","","-15","","Mostly Cloudy"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 14:00","2019","01","02","14:00","-14.0","","-15.8","","86","","","","8","","3","","4.8","","94.75","","","","-16","","Fog"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 15:00","2019","01","02","15:00","-14.4","","-15.9","","88","","","","8","","6","","1.6","","94.80","","","","-19","","Fog"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 16:00","2019","01","02","16:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 17:00","2019","01","02","17:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 18:00","2019","01","02","18:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 19:00","2019","01","02","19:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 20:00","2019","01","02","20:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 21:00","2019","01","02","21:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 22:00","2019","01","02","22:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-02 23:00","2019","01","02","23:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 00:00","2019","01","03","00:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 01:00","2019","01","03","01:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 02:00","2019","01","03","02:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 03:00","2019","01","03","03:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 04:00","2019","01","03","04:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 05:00","2019","01","03","05:00"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 06:00","2019","01","03","06:00","-20.4","","-22.6","","83","","","","9","","4","","24.1","","95.82","","","","-24","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 07:00","2019","01","03","07:00","-21.3","","-23.8","","81","","","","8","","3","","24.1","","95.84","","","","-24","","Cloudy"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 08:00","2019","01","03","08:00","-21.2","","-23.6","","81","","","","8","","4","","16.1","","95.88","","","","-25","","Snow"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 09:00","2019","01","03","09:00","-21.5","","-23.9","","81","","","","7","","3","","32.2","","95.95","","","","-24","","NA"
"-139.13","64.04","DAWSON CITY A","2100401","2019-01-03 10:00","2019","01","03","10:00","-20.8","","-23.2","","81","","","","11","","5","","24.1","","95.99","","","","-25","","Cloudy"
