"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 00:00","2019","04","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 01:00","2019","04","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 02:00","2019","04","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 03:00","2019","04","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 04:00","2019","04","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 05:00","2019","04","01","05:00","-3.1","","-7.7","","71","","","","3","","13","","56.3","","100.10","","","","-8","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 06:00","2019","04","01","06:00","-3.5","","-7.5","","74","","","","12","","5","","56.3","","100.10","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 07:00","2019","04","01","07:00","-5.6","","-7.6","","86","","","","26","","4","","56.3","","100.13","","","","-7","","Mostly Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 08:00","2019","04","01","08:00","-5.9","","-7.7","","87","","","","26","","4","","56.3","","100.12","","","","-8","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 09:00","2019","04","01","09:00","-5.8","","-7.8","","86","","","","36","","1","","56.3","","100.12","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 10:00","2019","04","01","10:00","-2.1","","-7.6","","66","","","","4","","15","","56.3","","100.11","","","","-7","","Cloudy"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 11:00","2019","04","01","11:00","-1.7","","-7.9","","62","","","","5","","14","","56.3","","100.08","","","","-6","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 12:00","2019","04","01","12:00","-0.5","","-7.3","","60","","","","5","","15","","56.3","","100.06","","","","-5","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 13:00","2019","04","01","13:00","0.3","","-7.4","","56","","","","7","","9","","56.3","","100.05","","","","","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 14:00","2019","04","01","14:00","0.5","","-7.0","","57","","","","7","","17","","56.3","","100.03","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-04-01 15:00","2019","04","01","15:00","0.7","","-6.7","","58","","","","8","","11","","56.3","","100.00","","","","","","NA"
