"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 00:00","2019","03","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 01:00","2019","03","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 02:00","2019","03","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 03:00","2019","03","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 04:00","2019","03","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 05:00","2019","03","01","05:00"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 06:00","2019","03","01","06:00","-29.1","","-32.4","","74","","","","36","","1","","24.1","","100.24","","","","-30","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 07:00","2019","03","01","07:00","-29.1","","-32.4","","73","","","","36","","3","","24.1","","100.23","","","","-32","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 08:00","2019","03","01","08:00","-29.5","","-33.1","","72","","","","27","","3","","56.3","","100.23","","","","-33","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 09:00","2019","03","01","09:00","-29.5","","-32.8","","74","","","","36","","1","","56.3","","100.21","","","","-31","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 10:00","2019","03","01","10:00","-29.2","","-32.6","","73","","","","12","","3","","56.3","","100.24","","","","-33","","Mainly Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 11:00","2019","03","01","11:00","-26.2","","-29.1","","77","","","","36","","1","","56.3","","100.22","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 12:00","2019","03","01","12:00","-24.2","","-27.3","","76","","","","26","","3","","56.3","","100.19","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-03-01 13:00","2019","03","01","13:00","-21.4","","-24.9","","74","","","","22","","4","","56.3","","100.18","","","","-25","","Clear"
