"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 00:00","2019","02","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 01:00","2019","02","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 02:00","2019","02","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 03:00","2019","02","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 04:00","2019","02","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 05:00","2019","02","01","05:00"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 06:00","2019","02","01","06:00","-37.1","","-40.6","","71","","","","36","","2","","48.3","","100.40","","","","-40","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 07:00","2019","02","01","07:00","-37.2","","-40.6","","72","","","","7","","3","","48.3","","100.43","","","","-41","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 08:00","2019","02","01","08:00","-38.3","","-41.8","","70","","","","0","","1","","48.3","","100.43","","","","-40","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 09:00","2019","02","01","09:00","-38.6","","-42.4","","68","","","","25","","4","","48.3","","100.43","","","","-44","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 10:00","2019","02","01","10:00","-39.1","","-42.9","","68","","","","36","","2","","48.3","","100.45","","","","-42","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 11:00","2019","02","01","11:00","-39.5","","-43.3","","68","","","","36","","2","","56.3","","100.45","","","","-42","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 12:00","2019","02","01","12:00","-38.8","","-42.6","","68","","","","19","","3","","56.3","","100.43","","","","-43","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 13:00","2019","02","01","13:00","-37.2","","-40.9","","70","","","","36","","3","","56.3","","100.39","","","","-41","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 14:00","2019","02","01","14:00","-36.4","","-40.0","","71","","","","36","","2","","56.3","","100.34","","","","-39","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 15:00","2019","02","01","15:00","-35.2","","-38.9","","70","","","","","","0","","56.3","","100.29","","","","","","NA"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 16:00","2019","02","01","16:00","-35.1","","-38.6","","71","","","","36","","1","","56.3","","100.24","","","","-36","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2019-02-01 17:00","2019","02","01","17:00","-36.2","","-39.9","","70","","","","36","","1","","56.3","","100.19","","","","-37","","NA"
