"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 00:00","2018","03","01","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 01:00","2018","03","01","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 02:00","2018","03","01","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 03:00","2018","03","01","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 04:00","2018","03","01","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 05:00","2018","03","01","05:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 06:00","2018","03","01","06:00","-38.1","","-41.7","","70","","","","36","","2","","56.3","","101.03","","","","-41","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 07:00","2018","03","01","07:00","-38.3","","-42.2","","67","","","","36","","1","","48.3","","101.07","","","","-40","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 08:00","2018","03","01","08:00","-38.9","","-42.7","","68","","","","36","","3","","48.3","","101.08","","","","-43","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 09:00","2018","03","01","09:00","-38.6","","-42.4","","68","","","","36","","1","","48.3","","101.10","","","","-40","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 10:00","2018","03","01","10:00","-37.6","","-41.5","","68","","","","36","","2","","48.3","","101.09","","","","-40","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 11:00","2018","03","01","11:00","-35.2","","-38.8","","70","","","","36","","3","","48.3","","101.06","","","","-39","","Ice Crystals"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 12:00","2018","03","01","12:00","-33.0","","-36.7","","70","","","","36","","2","","48.3","","101.02","","","","-35","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 13:00","2018","03","01","13:00","-30.3","","-34.0","","71","","","","6","","4","","56.3","","101.00","","","","-35","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 14:00","2018","03","01","14:00","-26.9","","-30.8","","70","","","","10","","5","","56.3","","100.90","","","","-32","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 15:00","2018","03","01","15:00","-24.3","","-29.7","","62","","","","9","","3","","56.3","","100.83","","","","-27","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 16:00","2018","03","01","16:00","-23.1","","-28.5","","62","","","","36","","2","","56.3","","100.77","","","","-25","","Clear"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 17:00","2018","03","01","17:00","-22.9","","-29.2","","57","","","","8","","7","","56.3","","100.70","","","","-29","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 18:00","2018","03","01","18:00","-25.2","","-30.7","","61","","","","10","","7","","56.3","","100.66","","","","-32","","NA"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 19:00","2018","03","01","19:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 20:00","2018","03","01","20:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 21:00","2018","03","01","21:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 22:00","2018","03","01","22:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-01 23:00","2018","03","01","23:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 00:00","2018","03","02","00:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 01:00","2018","03","02","01:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 02:00","2018","03","02","02:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 03:00","2018","03","02","03:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 04:00","2018","03","02","04:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 05:00","2018","03","02","05:00"
"-139.84","67.57","OLD CROW A","2100801","2018-03-02 06:00","2018","03","02","06:00","-35.0","","-38.4","","71","","","","36","","1","","48.3","","100.10","","","","-36","","Ice Crystals"
