"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 00:00","2018","01","01","00:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 01:00","2018","01","01","01:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 02:00","2018","01","01","02:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 03:00","2018","01","01","03:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 04:00","2018","01","01","04:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 05:00","2018","01","01","05:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 06:00","2018","01","01","06:00","-2.0","","-2.2","","99","","","","21","","4","","32.2","","102.69","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 07:00","2018","01","01","07:00","-1.3","","-1.8","","96","","","","30","","4","","40.2","","102.69","","","","-3","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 08:00","2018","01","01","08:00","-2.3","","-2.3","","100","","","","23","","4","","40.2","","102.72","","","","-4","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 09:00","2018","01","01","09:00","-1.6","","-2.0","","97","","","","36","","1","","40.2","","102.78","","","","-2","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 10:00","2018","01","01","10:00","-2.0","","-2.0","","100","","","","36","","1","","40.2","","102.86","","","","-2","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 11:00","2018","01","01","11:00","0.6","","-0.6","","92","","","","36","","2","","40.2","","102.85","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 12:00","2018","01","01","12:00","2.6","","-0.3","","81","","","","36","","1","","40.2","","102.82","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 13:00","2018","01","01","13:00","2.9","","-0.2","","80","","","","36","","2","","40.2","","102.78","","","","","","Mostly Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 14:00","2018","01","01","14:00","3.2","","0.4","","82","","","","36","","2","","40.2","","102.78","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 15:00","2018","01","01","15:00","3.3","","0.3","","81","","","","36","","2","","40.2","","102.80","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 16:00","2018","01","01","16:00","2.0","","0.6","","90","","","","31","","3","","48.3","","102.84","","","","","","Mostly Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 17:00","2018","01","01","17:00","-0.1","","-0.1","","100","","","","25","","3","","32.2","","102.85","","","","-1","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 18:00","2018","01","01","18:00","-1.3","","-1.3","","100","","","","23","","4","","24.1","","102.85","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 19:00","2018","01","01","19:00","-1.3","","-1.3","","100","","","","36","","3","","24.1","","102.84","","","","-2","","Mainly Clear"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 20:00","2018","01","01","20:00","-2.0","","-2.0","","100","","","","36","","2","","12.9","","102.85","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 21:00","2018","01","01","21:00","-2.3","","-2.3","","100","","","","36","","1","","16.1","","102.85","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 22:00","2018","01","01","22:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-01 23:00","2018","01","01","23:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 00:00","2018","01","02","00:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 01:00","2018","01","02","01:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 02:00","2018","01","02","02:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 03:00","2018","01","02","03:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 04:00","2018","01","02","04:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 05:00","2018","01","02","05:00"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 06:00","2018","01","02","06:00","-1.5","","-1.5","","100","","","","25","","5","","40.2","","102.73","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 07:00","2018","01","02","07:00","-2.4","","-2.4","","100","","","","20","","3","","40.2","","102.66","","","","-4","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 08:00","2018","01","02","08:00","-1.4","","-1.4","","100","","","","18","","4","","40.2","","102.64","","","","-3","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 09:00","2018","01","02","09:00","-1.2","","-1.2","","100","","","","36","","2","","24.1","","102.63","","","","-2","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 10:00","2018","01","02","10:00","0.0","","-0.3","","98","","","","36","","3","","40.2","","102.63","","","","-1","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 11:00","2018","01","02","11:00","1.0","","0.7","","98","","","","17","","6","","40.2","","102.59","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 12:00","2018","01","02","12:00","1.5","","0.7","","95","","","","36","","2","","40.2","","102.51","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 13:00","2018","01","02","13:00","2.1","","0.7","","91","","","","36","","2","","32.2","","102.45","","","","","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 14:00","2018","01","02","14:00","3.2","","1.1","","86","","","","1","","3","","32.2","","102.37","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 15:00","2018","01","02","15:00","2.5","","1.6","","94","","","","36","","3","","32.2","","102.35","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 16:00","2018","01","02","16:00","2.1","","1.6","","97","","","","","","0","","32.2","","102.32","","","","","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 17:00","2018","01","02","17:00","1.7","","1.7","","100","","","","36","","2","","24.1","","102.30","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 18:00","2018","01","02","18:00","0.9","","0.9","","100","","","","13","","3","","24.1","","102.27","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 19:00","2018","01","02","19:00","0.9","","0.9","","100","","","","36","","2","","24.1","","102.24","","","","","","Cloudy"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 20:00","2018","01","02","20:00","0.4","","0.4","","100","","","","36","","1","","24.1","","102.23","","","","","","NA"
"-123.87","49.05","NANAIMO A","1025369","2018-01-02 21:00","2018","01","02","21:00","0.2","","0.2","","100","","","","36","","2","","24.1","","102.25","","","","","","NA"
